signal_ts,confirm_ts,entry_ts,side,filled,sign_flip,orig_z,confirm_z,R,crowd_exc_atr,confirm_bars,signal_time_utc
1682542800,1682543700,0,-1,False,False,3.227075389840848,2.5444374567438084,,0.09089697454352176,1,2023-04-26 21:00:00+00:00
1682578800,1682579700,0,1,False,False,-3.8283605160677068,-2.4584919148552364,,0.6358207457218857,1,2023-04-27 07:00:00+00:00
1682580600,1682581500,0,1,False,False,-2.4516985132116087,-1.6446377024388266,,0.053107062640394685,1,2023-04-27 07:30:00+00:00
1682599500,1682600400,0,1,False,False,-2.489584600930461,-1.6595069818276356,,0.1795796827578422,1,2023-04-27 12:45:00+00:00
1682604000,1682604900,0,1,False,False,-2.1277926718377342,-0.9970785083284797,,0.01176668347621446,1,2023-04-27 14:00:00+00:00
1682622900,1682623800,0,1,False,False,-4.07327316415572,-3.043240272214163,,0.2976002248691193,1,2023-04-27 19:15:00+00:00
1682626500,1682628300,0,1,False,False,-2.215006367807184,-1.5708228408333762,,0.36715911843060883,2,2023-04-27 20:15:00+00:00
1682658000,1682661600,0,-1,False,False,2.3600322683260013,1.898947216415618,,0.945910039855767,4,2023-04-28 05:00:00+00:00
1682678700,1682679600,0,-1,False,False,3.623796943699217,2.719247445110177,,0.18990504747626177,1,2023-04-28 10:45:00+00:00
1682680500,1682683200,0,-1,False,False,2.154391865614316,1.2729870657122797,,0.30894891452320816,3,2023-04-28 11:15:00+00:00
1682685900,1682686800,1682687700,-1,True,False,2.1363762246692954,1.6511213965152542,-1.0036439076534558,0.0874019529374017,1,2023-04-28 12:45:00+00:00
1682705700,1682708400,0,1,False,False,-3.068646537328098,-0.2411925793438704,,0.3213736229922096,3,2023-04-28 18:15:00+00:00
1682776800,1682777700,0,-1,False,False,2.4551876295443567,2.1632941981263336,,0.1908448333893978,1,2023-04-29 14:00:00+00:00
1682818200,1682820000,1682820480,-1,True,False,3.8131137101630195,1.4670453550202673,-1.007381166349725,0.45867970660142837,2,2023-04-30 01:30:00+00:00
1682823600,1682825400,1682826540,-1,True,False,2.5524501578270775,1.5737488126220371,-1.0071395140964543,0.35456976561276005,2,2023-04-30 03:00:00+00:00
1682842500,1682843400,1682844420,1,True,False,-2.151429488334017,-2.875156637535645,2.211816802316724,0.6913580246912862,1,2023-04-30 08:15:00+00:00
1682907300,1682908200,0,-1,False,False,4.266610494971747,3.569236483375288,,0.23234916559692373,1,2023-05-01 02:15:00+00:00
1682909100,1682910900,1682911680,-1,True,False,3.0201545870488586,2.2123744847035915,-1.0019957137652418,0.21380766293850792,2,2023-05-01 02:45:00+00:00
1682955000,1682956800,1682957640,1,True,True,-5.527441791019956,2.709304741556931,0.7160765922488834,0.4017339275902075,2,2023-05-01 15:30:00+00:00
1683121500,1683124200,0,-1,False,False,4.329932859065185,1.979316900077835,,0.5771238728049284,3,2023-05-03 13:45:00+00:00
1683150300,1683152100,0,1,False,False,-2.8022184776570125,-2.335359713068728,,0.3409237842109011,2,2023-05-03 21:45:00+00:00
1683157500,1683158400,0,1,False,False,-2.291154320583541,-2.0911477397490588,,0.01470155836518675,1,2023-05-03 23:45:00+00:00
1683181800,1683183600,1683184320,1,True,False,-2.1123192273998437,-1.8068796713635664,-1.0049321586852062,0.5184620411719845,2,2023-05-04 06:30:00+00:00
1683210600,1683212400,1683212820,-1,True,False,3.3233876071402637,2.3712797885443746,-1.002482509404736,0.6869882717415419,2,2023-05-04 14:30:00+00:00
1683251100,1683252900,0,-1,False,True,2.625715083862737,-3.386212030151601,,3.011103151862485,2,2023-05-05 01:45:00+00:00
1683253800,1683254700,1683255480,1,True,False,-3.2167557806343905,-2.6852612521701564,-1.0030998939273403,0.10310262529832241,1,2023-05-05 02:30:00+00:00
1683302400,1683303300,1683304500,1,True,False,-2.2420309219467467,-3.1561681438937974,-1.0017282023827474,0.0,1,2023-05-05 16:00:00+00:00
1683382500,1683383400,0,-1,False,False,3.2615090025653917,3.267004804797031,,0.05242780069817165,1,2023-05-06 14:15:00+00:00
1683384300,1683386100,0,-1,False,False,3.1117619616449534,2.4332097548943756,,0.2965931863727449,2,2023-05-06 14:45:00+00:00
1683387900,1683388800,0,-1,False,False,2.2711800208431585,2.1573281337548584,,0.02714076315666486,1,2023-05-06 15:45:00+00:00
1683430200,1683432000,0,1,False,False,-2.1472274820364907,-2.265032814506743,,0.28928665438271245,2,2023-05-07 03:30:00+00:00
1683450900,1683451800,1683452220,1,True,False,-3.112818661788605,-3.2552490582980567,-1.0060460893804564,1.191529538710512,1,2023-05-07 09:15:00+00:00
1683505800,1683508500,0,-1,False,False,3.4021147422108955,2.0984546025488067,,0.19549729267597607,3,2023-05-08 00:30:00+00:00
1683513000,1683516600,0,-1,False,False,2.1055356155473883,1.5063996842335385,,0.4384041692874519,4,2023-05-08 02:30:00+00:00
1683538200,1683539100,1683539880,-1,True,False,2.5339873566824602,2.4908640081483595,-1.0025593807437074,0.16506514177916648,1,2023-05-08 09:30:00+00:00
1683612900,1683614700,0,1,False,False,-2.6921935335238203,-2.832402605614315,,0.6632653061224505,2,2023-05-09 06:15:00+00:00
1683615600,1683617400,0,1,False,False,-2.1454720057113135,-1.567739768401049,,0.5560081466395113,2,2023-05-09 07:00:00+00:00
1683635400,1683636300,1683637440,-1,True,False,4.095363061788688,2.623119111400272,-1.004343278358806,0.3350764279967688,1,2023-05-09 12:30:00+00:00
1683711000,1683714600,1683715560,-1,True,False,2.328689547273968,2.4972075028907015,-1.0057005873923384,0.9977396622789174,4,2023-05-10 09:30:00+00:00
1683724500,1683727200,0,1,False,False,-3.836957649765893,-2.792484546770148,,1.1514792899408044,3,2023-05-10 13:15:00+00:00
1683729900,1683733500,0,1,False,False,-2.0778069301381454,-1.4121665556522183,,0.545669291338577,4,2023-05-10 14:45:00+00:00
1683765900,1683766800,0,1,False,False,-2.1583015781876203,-2.1407475389579957,,0.28266965787996673,1,2023-05-11 00:45:00+00:00
1683801900,1683803700,0,-1,False,False,2.662388672064269,1.9819410336612817,,0.23494286008441084,2,2023-05-11 10:45:00+00:00
1683807300,1683809100,1683809160,-1,True,False,3.165713389237029,2.936421766224109,-1.004828642003298,2.064845255639939,2,2023-05-11 12:15:00+00:00
1683831600,1683833400,0,-1,False,False,2.77423357197084,2.0695235499361653,,0.7809646452821286,2,2023-05-11 19:00:00+00:00
1683855000,1683858600,0,-1,False,False,2.516656606740443,1.0195931779560703,,0.37007424328956307,4,2023-05-12 01:30:00+00:00
1683873000,1683873900,0,1,False,False,-3.5953444036154063,-2.185979529398508,,0.013170272812781922,1,2023-05-12 06:30:00+00:00
1683905400,1683909000,1683910200,1,True,False,-2.7137076393630943,-1.6234509872234166,-1.0027940776182884,0.6401913875597829,4,2023-05-12 15:30:00+00:00
1683927000,1683927900,0,-1,False,False,4.0538292602700015,2.5765168723292717,,0.05578823242385624,1,2023-05-12 21:30:00+00:00
1683954000,1683954900,1683955860,1,True,False,-2.0788733480964026,-2.0859683152102497,0.15853408820097944,0.2147595356550303,1,2023-05-13 05:00:00+00:00
1684116000,1684116900,0,-1,False,False,4.851806684955546,0.8826993817278874,,0.46679769759932777,1,2023-05-15 02:00:00+00:00
1684124100,1684125000,0,1,False,False,-2.1500457070959853,-2.36707344048909,,0.022852479085914704,1,2023-05-15 04:15:00+00:00
1684125900,1684126800,0,1,False,False,-2.2068170184395552,-1.9408715451057827,,0.0,1,2023-05-15 04:45:00+00:00
1684137600,1684141200,1684142280,1,True,False,-2.119004902675717,-1.0591748888244708,-1.003531244919963,0.33208924276352175,4,2023-05-15 08:00:00+00:00
1684203300,1684204200,0,-1,False,False,2.489988151862547,1.995785279812008,,0.03819136602332394,1,2023-05-16 02:15:00+00:00
1684237500,1684240200,1684240320,-1,True,False,2.1102248629405778,1.5660895822481742,-1.004706110241692,1.0610328638497513,3,2023-05-16 11:45:00+00:00
1684287900,1684290600,0,-1,False,False,5.805500404256206,2.0676800941470304,,0.5769927536232133,3,2023-05-17 01:45:00+00:00
1684311300,1684313100,1684313580,1,True,True,-2.330899367257675,0.9576839236360409,-1.0049103068608587,0.5853256389117825,2,2023-05-17 08:15:00+00:00
1684349100,1684350900,0,1,False,False,-2.7056385888319214,-2.9912643713893527,,0.18080605655757429,2,2023-05-17 18:45:00+00:00
1684355400,1684359000,1684359720,1,True,False,-3.257097426886986,-1.9883861954151016,-1.0026292880345593,0.6481241115025771,4,2023-05-17 20:30:00+00:00
1684431900,1684432800,1684432980,-1,True,False,2.1554225271984646,3.9301132988258702,-1.002160960982952,0.2731600146466697,1,2023-05-18 17:45:00+00:00
1684461600,1684462500,1684463700,1,True,False,-2.142386016975872,-1.9653436815653276,0.18278082928556932,0.23269581056470032,1,2023-05-19 02:00:00+00:00
1684555200,1684557000,1684558080,-1,True,False,2.2961728292442163,0.693759620891671,-1.0131539028827241,0.47607052896722457,2,2023-05-20 04:00:00+00:00
1684601100,1684604700,1684604760,1,True,True,-2.5980234180868567,0.09015835388562662,-1.0098334332318615,0.3605712947787324,4,2023-05-20 16:45:00+00:00
1684668600,1684670400,0,-1,False,False,2.3474942339090514,3.0823123361591107,,0.5212987786714346,2,2023-05-21 11:30:00+00:00
1684674000,1684674900,0,-1,False,False,2.461497117234159,2.069742067055857,,0.17384731670445913,1,2023-05-21 13:00:00+00:00
1684709100,1684710000,1684710300,-1,True,False,2.2765853098841404,2.081605216930411,-1.0051004158162602,0.20573108008817084,1,2023-05-21 22:45:00+00:00
1684730700,1684731600,1684732260,-1,True,False,2.7150896608139914,2.512527117690015,-1.0059680506878634,0.0,1,2023-05-22 04:45:00+00:00
1684737000,1684737900,0,-1,False,False,2.2255698538020097,1.3146625431132146,,0.28628969790861536,1,2023-05-22 06:30:00+00:00
1684755000,1684756800,0,1,False,False,-2.1953886663823416,-1.5643907595224096,,0.523646826110388,2,2023-05-22 11:30:00+00:00
1684764900,1684765800,1684766640,1,True,False,-2.616552078530721,-1.9134116202429188,1.156412912842758,0.22659769731354903,1,2023-05-22 14:15:00+00:00
1684862100,1684863000,0,-1,False,False,3.006535514920924,2.9379619153851024,,0.23955628982770583,1,2023-05-23 17:15:00+00:00
1684863900,1684865700,0,-1,False,False,2.9074365107876305,2.534617732533184,,0.19203690216070388,2,2023-05-23 17:45:00+00:00
1684871100,1684873800,1684874820,-1,True,False,2.7895424531908373,1.916683140152973,-1.0054055792626677,0.49904177845920533,3,2023-05-23 19:45:00+00:00
1684899000,1684899900,1684900080,-1,True,False,2.131708950433688,5.043074890817692,-1.004889740979975,0.059189665296511346,1,2023-05-24 03:30:00+00:00
1684942200,1684944900,0,-1,False,False,3.151811755501083,1.170577919140178,,0.4888815681106782,3,2023-05-24 15:30:00+00:00
1684950300,1684951200,0,-1,False,False,2.107589158732593,1.536368237158897,,0.06059016393441273,1,2023-05-24 17:45:00+00:00
1684962000,1684965600,0,-1,False,False,2.591152412127463,1.4090742588333185,,0.6805484273040481,4,2023-05-24 21:00:00+00:00
1684978200,1684979100,0,1,False,False,-2.406545529264855,-3.124051865044466,,0.240635641316653,1,2023-05-25 01:30:00+00:00
1684981800,1684983600,0,1,False,False,-2.1658100381648104,-1.801566477783914,,0.3715097346358988,2,2023-05-25 02:30:00+00:00
1685000700,1685002500,0,1,False,False,-2.301958290691872,-1.5925127183241212,,0.7232756251717859,2,2023-05-25 07:45:00+00:00
1685023200,1685025000,0,1,False,False,-2.173163747698751,-1.8034066491488234,,0.6672765529228599,2,2023-05-25 14:00:00+00:00
1685050200,1685052000,0,1,False,False,-2.3290075887863866,-2.2562373614828486,,0.16328172129497331,2,2023-05-25 21:30:00+00:00
1685079000,1685079900,1685080080,1,True,False,-2.2115543267189106,-2.3818619162071712,2.213477437501471,0.6299850714437495,1,2023-05-26 05:30:00+00:00
1685111400,1685114100,0,1,False,False,-2.9993220843791693,-3.194599800350227,,0.3317535545023699,3,2023-05-26 14:30:00+00:00
1685115900,1685118600,0,1,False,False,-2.400106551854895,-1.69967409578236,,0.384464893848288,3,2023-05-26 15:45:00+00:00
1685156400,1685157300,1685158500,-1,True,False,2.2203080155450343,2.463826861653086,-1.0098199296698815,0.08927727916853832,1,2023-05-27 03:00:00+00:00
1685159100,1685160000,0,-1,False,False,2.3987094416938004,2.39512658840568,,0.0030368763557041805,1,2023-05-27 03:45:00+00:00
1685241000,1685244600,0,1,False,False,-2.7882689240757426,-2.0744176263950513,,0.47611968035679175,4,2023-05-28 02:30:00+00:00
1685250900,1685254500,0,1,False,False,-2.081195554272765,-1.6661589455527956,,0.9511258955987475,4,2023-05-28 05:15:00+00:00
1685333700,1685334600,1685335020,1,True,False,-2.066505147542952,-2.4226272501466704,-1.0042255323938776,0.6818624586011992,1,2023-05-29 04:15:00+00:00
1685376900,1685377800,1685377980,-1,True,False,2.9313971030322707,2.7904603766465996,-1.0033385561686696,0.04352218854433833,1,2023-05-29 16:15:00+00:00
1685403000,1685404800,1685405400,-1,True,False,2.4579250978955733,2.004980809287275,-1.0048205884249999,0.25161866488058804,2,2023-05-29 23:30:00+00:00
1685417400,1685418300,0,-1,False,False,2.9324970840510134,2.358779217283316,,0.2601125384860395,1,2023-05-30 03:30:00+00:00
1685449800,1685452500,0,1,False,True,-2.751210204650419,0.06575895684093204,,1.3532159540064488,3,2023-05-30 12:30:00+00:00
1685466900,1685467800,1685468880,-1,True,False,2.287178993194442,1.9994924131956229,-1.0029419471361667,0.014330558209362581,1,2023-05-30 17:15:00+00:00
1685509200,1685510100,0,-1,False,False,3.6405841801095855,4.786829083931937,,0.24949799196786435,1,2023-05-31 05:00:00+00:00
1685511000,1685512800,0,-1,False,False,4.206309706378079,3.0886783723893054,,0.019236332079852803,2,2023-05-31 05:30:00+00:00
1685516400,1685517300,1685518140,-1,True,False,2.4435321716379423,2.1052928968329647,-1.0027235273232251,0.059528411287192384,1,2023-05-31 07:00:00+00:00
1685544300,1685546100,1685546460,-1,True,False,2.490058087325935,1.9961998365213949,-1.0033809446280348,1.2073829289916975,2,2023-05-31 14:45:00+00:00
1685577600,1685580300,0,-1,False,False,2.836976977270855,1.043740755299527,,2.7992372650504063,3,2023-06-01 00:00:00+00:00
1685592900,1685593800,0,-1,False,False,2.355146250090564,2.0484170861943745,,0.032941176470595725,1,2023-06-01 04:15:00+00:00
1685665800,1685667600,1685667720,1,True,True,-2.4470110218279317,2.5783107760493937,1.4036990551784851,3.628436673185341,2,2023-06-02 00:30:00+00:00
1685773800,1685775600,0,-1,False,False,2.3990270391888253,1.5360149281763467,,0.39091858037580873,2,2023-06-03 06:30:00+00:00
1685790900,1685792700,0,-1,False,False,2.0713328276001293,2.457901847581757,,0.5513418903150595,2,2023-06-03 11:15:00+00:00
1685807100,1685808000,1685808060,1,True,False,-2.8250449903156474,-3.1879980686100073,-1.0091451572417331,0.65488251778402,1,2023-06-03 15:45:00+00:00
1685834100,1685837700,0,-1,False,False,2.47270271769606,1.341624616220815,,0.289428076256512,4,2023-06-03 23:15:00+00:00
1685873700,1685874600,0,1,False,False,-3.163074268962421,-3.289715828397659,,0.6133789271211921,1,2023-06-04 10:15:00+00:00
1685875500,1685876400,0,1,False,False,-2.874175279143618,-2.765777830184337,,0.05700814402061865,1,2023-06-04 10:45:00+00:00
1685879100,1685882700,0,1,False,False,-2.1084920435537926,-1.8945161269012307,,1.0006325110689882,4,2023-06-04 11:45:00+00:00
1685917800,1685919600,1685919660,-1,True,False,4.304702192397502,2.4535277291280764,-1.005991674911653,1.919434628975255,2,2023-06-04 22:30:00+00:00
1685930400,1685933100,0,-1,False,False,2.0814370075834114,1.9843494290586356,,0.3319371727748767,3,2023-06-05 02:00:00+00:00
1685935800,1685936700,0,-1,False,False,2.58329932388429,2.668565602536632,,0.0012211077191274552,1,2023-06-05 03:30:00+00:00
1685937600,1685939400,0,-1,False,False,2.419855357725589,2.3130150742150226,,0.3299750439042421,2,2023-06-05 04:00:00+00:00
1685940300,1685942100,1685943120,-1,True,False,2.06595426250717,1.7479366589825012,-1.0042536408932379,0.2582551977170592,2,2023-06-05 04:45:00+00:00
1685974500,1685978100,0,-1,False,False,2.5756545536149593,1.803327165644952,,1.442060085836919,4,2023-06-05 14:15:00+00:00
1685982600,1685983500,0,-1,False,False,2.580781985621013,2.8938317649228678,,0.03592680749775717,1,2023-06-05 16:30:00+00:00
1685984400,1685985300,0,-1,False,False,2.3588525253394015,2.0851284148439,,0.005855290673361984,1,2023-06-05 17:00:00+00:00
1685987100,1685989800,0,-1,False,False,2.33644233904946,1.816602613515597,,0.07428338199743194,3,2023-06-05 17:45:00+00:00
1686005100,1686006000,1686006960,-1,True,False,2.1245141475678784,2.0494009346452313,-1.0031483313683858,0.006602216458366448,1,2023-06-05 22:45:00+00:00
1686053700,1686054600,1686054840,1,True,False,-2.0520525774400897,-3.3277191746977683,2.2176867804834677,0.18726420487025194,1,2023-06-06 12:15:00+00:00
1686072600,1686076200,0,1,False,False,-2.563859313005777,-2.5809523972789625,,0.6641741442339698,4,2023-06-06 17:30:00+00:00
1686077100,1686079800,0,1,False,False,-2.3722010677009986,-1.3203433831375364,,0.4541198049910757,3,2023-06-06 18:45:00+00:00
1686134700,1686135600,1686136320,-1,True,False,3.462560901075013,3.095380252969004,-1.0026904139263877,0.05451713395638632,1,2023-06-07 10:45:00+00:00
1686139200,1686140100,0,-1,False,False,2.1571373846718314,1.8050590123475314,,0.08498495382380931,1,2023-06-07 12:00:00+00:00
1686187800,1686188700,0,-1,False,False,2.0702362506134278,1.940781010023294,,0.06681707740367919,1,2023-06-08 01:30:00+00:00
1686209400,1686210300,0,-1,False,False,2.118247188951424,2.732073593394607,,0.4679020516214323,1,2023-06-08 07:30:00+00:00
1686211200,1686212100,0,-1,False,False,2.1389553203409966,1.8847817008441448,,0.06525745257451444,1,2023-06-08 08:00:00+00:00
1686228300,1686229200,0,-1,False,False,2.886442057579441,2.8063480557678138,,1.0281478049345736,1,2023-06-08 12:45:00+00:00
1686284100,1686286800,0,1,False,False,-2.075523993519392,-1.8549321136977124,,0.5875522053580082,3,2023-06-09 04:15:00+00:00
1686360600,1686361500,0,-1,False,False,2.165291942825377,1.9100111976272858,,0.49894047389713453,1,2023-06-10 01:30:00+00:00
1686372300,1686373200,0,-1,False,False,5.764506954025807,4.017440171185933,,0.5269065698250377,1,2023-06-10 04:45:00+00:00
1686374100,1686376800,1686377940,-1,True,False,2.8558871008320508,2.730753594894515,-1.0019042093403885,0.525636120145401,3,2023-06-10 05:15:00+00:00
1686418200,1686421800,1686421860,-1,True,False,5.061365355188621,0.6101328427666499,-1.003271268098124,3.8344533683002733,4,2023-06-10 17:30:00+00:00
1686442500,1686443400,1686443640,1,True,False,-2.338738185628435,-3.0348563312142196,0.4101333096206008,0.5030487804878081,1,2023-06-11 00:15:00+00:00
1686561300,1686564000,1686564780,-1,True,True,4.123372346708074,-2.4068924491051904,-1.0041484310842075,0.46681030060531237,3,2023-06-12 09:15:00+00:00
