episode_id,rule,gc_t0_ms,event_utc,period,direction,quiet_start,signal_index_in_episode,elapsed_s,directional_balance,run_length_same_direction,direction_flips_so_far,hit2,hit3,fixed5m_ev_atr,mfe5_atr,mae5_atr,hit1
623,R5_QUIET_DOMINANCE_3,1787887680000,2026-08-28T03:28:00+00:00,VALID,1,True,3,240.0,1.0,3,0,False,False,-1.2852664576803168,1.3103448275856788,-1.4231974921632298,False
624,R4_FINAL_FLIP_TO_DOMINANT,1787888880000,2026-08-28T03:48:00+00:00,VALID,-1,True,5,390.0,0.2,1,2,False,False,0.3189873417726639,0.7974683544300482,-0.3854430379742278,False
626,R1_DOMINANCE_3,1787890140000,2026-08-28T04:09:00+00:00,VALID,1,False,3,480.0,1.0,3,0,False,False,0.4195263412269835,1.9420009666499896,-0.3450942484305932,False
626,R2_DOMINANCE_5,1787890380000,2026-08-28T04:13:00+00:00,VALID,1,False,5,720.0,1.0,5,0,False,False,0.3684210526309816,1.5212224108656047,-1.366723259762987,False
626,R3_RUN3,1787890140000,2026-08-28T04:09:00+00:00,VALID,1,False,3,480.0,1.0,3,0,False,False,0.4195263412269835,1.9420009666499896,-0.3450942484305932,False
626,R4_FINAL_FLIP_TO_DOMINANT,1787890950000,2026-08-28T04:22:30+00:00,VALID,1,False,10,1290.0,0.4,1,2,False,False,-0.1700404858293577,1.2280701754386416,-1.256410256410058,False
626,R5_QUIET_DOMINANCE_3,1787890290000,2026-08-28T04:11:30+00:00,VALID,1,True,4,630.0,1.0,4,0,False,False,0.3215547703182994,1.8056537102474413,-1.1996466431098864,False
627,R1_DOMINANCE_3,1787894310000,2026-08-28T05:18:30+00:00,VALID,1,False,7,1230.0,0.7142857142857143,6,1,True,True,2.612039079735334,3.362117869524509,-0.0794201071542423,False
627,R2_DOMINANCE_5,1787893830000,2026-08-28T05:10:30+00:00,VALID,1,False,5,750.0,0.6,4,1,False,False,0.7598482637870543,1.4788444703818235,-0.388094543332653,False
627,R3_RUN3,1787893680000,2026-08-28T05:08:00+00:00,VALID,1,True,4,600.0,0.5,3,1,False,False,-0.3528670447389841,0.6395715185888572,-1.4070573408950044,False
627,R4_FINAL_FLIP_TO_DOMINANT,1787894880000,2026-08-28T05:28:00+00:00,VALID,1,False,12,1800.0,0.5,1,3,False,False,-2.337925217880336,0.8934495361260824,-3.920157436041812,False
627,R5_QUIET_DOMINANCE_3,1787894490000,2026-08-28T05:21:30+00:00,VALID,1,True,8,1410.0,0.75,7,1,True,True,3.916148051096997,4.374713396658757,-0.22928267278088,False
628,R1_DOMINANCE_3,1787895330000,2026-08-28T05:35:30+00:00,VALID,1,False,3,120.0,1.0,3,0,False,False,-1.5691043549710706,0.5061626951517287,-1.909613804437266,False
628,R3_RUN3,1787895330000,2026-08-28T05:35:30+00:00,VALID,1,False,3,120.0,1.0,3,0,False,False,-1.5691043549710706,0.5061626951517287,-1.909613804437266,False
632,R1_DOMINANCE_3,1787898480000,2026-08-28T06:28:00+00:00,VALID,-1,True,7,660.0,0.7142857142857143,5,2,False,False,0.0638077480835101,0.4640563496997427,-0.6989848767350363,False
632,R2_DOMINANCE_5,1787898150000,2026-08-28T06:22:30+00:00,VALID,-1,True,5,330.0,0.6,3,2,False,False,-1.0329171396144845,0.1377222852815137,-1.160045402951007,False
632,R3_RUN3,1787898150000,2026-08-28T06:22:30+00:00,VALID,-1,True,5,330.0,0.6,3,2,False,False,-1.0329171396144845,0.1377222852815137,-1.160045402951007,False
632,R4_FINAL_FLIP_TO_DOMINANT,1787898900000,2026-08-28T06:35:00+00:00,VALID,-1,True,10,1080.0,0.6,1,4,False,False,-1.832603406325664,0.0681265206815094,-2.772749391727148,False
632,R5_QUIET_DOMINANCE_3,1787898480000,2026-08-28T06:28:00+00:00,VALID,-1,True,7,660.0,0.7142857142857143,5,2,False,False,0.0638077480835101,0.4640563496997427,-0.6989848767350363,False
633,R3_RUN3,1787899950000,2026-08-28T06:52:30+00:00,VALID,-1,False,6,600.0,0.3333333333333333,3,2,False,False,-2.255456977890474,0.8517110266158878,-2.208139698634076,False
633,R4_FINAL_FLIP_TO_DOMINANT,1787900190000,2026-08-28T06:56:30+00:00,VALID,-1,False,8,840.0,0.25,1,4,False,False,0.451400329489229,0.7413509060955081,-1.7924217462933074,False
635,R2_DOMINANCE_5,1787904090000,2026-08-28T08:01:30+00:00,VALID,-1,False,5,390.0,0.6,4,1,False,False,0.6989720998534552,1.3098384728343433,-0.2290748898674991,False
635,R3_RUN3,1787904030000,2026-08-28T08:00:30+00:00,VALID,-1,False,4,330.0,0.5,3,1,False,False,-0.8036739380022762,-0.0,-1.7037887485645915,False
635,R4_FINAL_FLIP_TO_DOMINANT,1787904780000,2026-08-28T08:13:00+00:00,VALID,-1,True,8,1080.0,0.5,1,3,False,False,0.7064042140281711,1.020792902689619,-0.1707790407535823,False
637,R1_DOMINANCE_3,1787906610000,2026-08-28T08:43:30+00:00,VALID,1,False,7,660.0,0.7142857142857143,5,2,False,False,-1.7339298328230452,0.6856604662113418,-2.129503178713858,False
637,R2_DOMINANCE_5,1787906490000,2026-08-28T08:41:30+00:00,VALID,1,True,5,540.0,0.6,3,2,False,False,-2.657754010695048,0.1154188948303298,-2.682709447414598,False
637,R3_RUN3,1787906490000,2026-08-28T08:41:30+00:00,VALID,1,True,5,540.0,0.6,3,2,False,False,-2.657754010695048,0.1154188948303298,-2.682709447414598,False
637,R4_FINAL_FLIP_TO_DOMINANT,1787907300000,2026-08-28T08:55:00+00:00,VALID,1,True,11,1350.0,0.45454545454545453,1,4,False,False,-1.664825046040667,0.2394106814001663,-2.508287292817477,False
639,R1_DOMINANCE_3,1787909160000,2026-08-28T09:26:00+00:00,VALID,1,True,3,270.0,1.0,3,0,False,False,0.0,0.6478873239439477,-1.8390342052314173,False
639,R3_RUN3,1787909160000,2026-08-28T09:26:00+00:00,VALID,1,True,3,270.0,1.0,3,0,False,False,0.0,0.6478873239439477,-1.8390342052314173,False
639,R5_QUIET_DOMINANCE_3,1787909160000,2026-08-28T09:26:00+00:00,VALID,1,True,3,270.0,1.0,3,0,False,False,0.0,0.6478873239439477,-1.8390342052314173,False
642,R1_DOMINANCE_3,1787911830000,2026-08-28T10:10:30+00:00,VALID,-1,True,3,390.0,1.0,3,0,False,False,-2.0038510911422245,0.6200256739414467,-1.7432605905003924,False
642,R2_DOMINANCE_5,1787912130000,2026-08-28T10:15:30+00:00,VALID,-1,False,5,690.0,1.0,5,0,True,True,4.57445032006737,4.956303924297703,-0.3428889507379914,False
642,R3_RUN3,1787911830000,2026-08-28T10:10:30+00:00,VALID,-1,True,3,390.0,1.0,3,0,False,False,-2.0038510911422245,0.6200256739414467,-1.7432605905003924,False
642,R5_QUIET_DOMINANCE_3,1787911830000,2026-08-28T10:10:30+00:00,VALID,-1,True,3,390.0,1.0,3,0,False,False,-2.0038510911422245,0.6200256739414467,-1.7432605905003924,False
643,R3_RUN3,1787914770000,2026-08-28T10:59:30+00:00,VALID,-1,True,14,1980.0,0.0,3,7,False,False,1.012420645873907,1.4413469500419538,-1.572729781948568,False
643,R4_FINAL_FLIP_TO_DOMINANT,1787913660000,2026-08-28T10:41:00+00:00,VALID,1,False,7,870.0,0.14285714285714285,1,4,False,False,-0.7882231404960603,0.2097107438016498,-1.081095041322355,False
644,R3_RUN3,1787916960000,2026-08-28T11:36:00+00:00,VALID,1,False,12,1320.0,0.0,3,7,False,False,-4.9866504854361065,0.4927184466018114,-4.765776699028958,False
644,R4_FINAL_FLIP_TO_DOMINANT,1787916090000,2026-08-28T11:21:30+00:00,VALID,-1,True,6,450.0,0.3333333333333333,1,4,False,False,-1.551979565772808,0.4005108556829275,-1.5090676883785337,False
645,R3_RUN3,1787918760000,2026-08-28T12:06:00+00:00,VALID,-1,True,5,570.0,0.2,3,1,False,False,1.031368821292204,1.8697718631179787,-0.598859315589666,False
645,R4_FINAL_FLIP_TO_DOMINANT,1787918940000,2026-08-28T12:09:00+00:00,VALID,-1,True,7,750.0,0.14285714285714285,1,3,False,False,-1.0821256038642455,1.6385595081246065,-0.8392621870875311,False
646,R1_DOMINANCE_3,1787919660000,2026-08-28T12:21:00+00:00,VALID,-1,False,3,150.0,1.0,3,0,False,False,-2.8681380871535094,0.2165629126579113,-2.6938313525751667,False
646,R2_DOMINANCE_5,1787919960000,2026-08-28T12:26:00+00:00,VALID,-1,True,5,450.0,1.0,5,0,True,True,2.6279206754370312,3.0237580993518187,-0.3518554879247552,False
646,R3_RUN3,1787919660000,2026-08-28T12:21:00+00:00,VALID,-1,False,3,150.0,1.0,3,0,False,False,-2.8681380871535094,0.2165629126579113,-2.6938313525751667,False
646,R4_FINAL_FLIP_TO_DOMINANT,1787920440000,2026-08-28T12:34:00+00:00,VALID,-1,True,8,930.0,0.5,1,2,False,False,0.7949037529428659,1.934912062041864,-0.0348982135435338,False
646,R5_QUIET_DOMINANCE_3,1787919870000,2026-08-28T12:24:30+00:00,VALID,-1,True,4,360.0,1.0,4,0,False,False,-0.0572597137012562,0.4424614240566683,-1.4158765569808651,False
648,R3_RUN3,1787924640000,2026-08-28T13:44:00+00:00,VALID,1,True,8,630.0,0.25,3,3,True,False,1.8296686280580143,2.565293692577157,-0.1112831630020131,False
648,R4_FINAL_FLIP_TO_DOMINANT,1787924400000,2026-08-28T13:40:00+00:00,VALID,-1,True,5,390.0,0.2,1,2,False,False,0.1637051473117653,1.3577897512324475,-0.5842026825632112,False
650,R3_RUN3,1787925960000,2026-08-28T14:06:00+00:00,VALID,1,False,5,480.0,0.2,3,1,False,False,0.697463406283034,1.865494906839429,-0.7030558963676815,False
651,R3_RUN3,1787927910000,2026-08-28T14:38:30+00:00,VALID,-1,True,8,870.0,0.25,3,5,False,False,1.479749753045802,1.6393645044452363,-0.2224234441883797,False
651,R4_FINAL_FLIP_TO_DOMINANT,1787927550000,2026-08-28T14:32:30+00:00,VALID,1,False,5,510.0,0.2,1,4,False,False,0.4477340967809523,1.1638153760212244,-0.7077718036449888,False
652,R1_DOMINANCE_3,1787928900000,2026-08-28T14:55:00+00:00,VALID,-1,True,3,390.0,1.0,3,0,False,False,-0.991178646633734,0.137043992943015,-1.5688350122360228,False
652,R2_DOMINANCE_5,1787929110000,2026-08-28T14:58:30+00:00,VALID,-1,False,5,600.0,1.0,5,0,False,False,0.4705321494548502,0.9877838031106868,-0.7224837613968157,False
652,R3_RUN3,1787928900000,2026-08-28T14:55:00+00:00,VALID,-1,True,3,390.0,1.0,3,0,False,False,-0.991178646633734,0.137043992943015,-1.5688350122360228,False
652,R4_FINAL_FLIP_TO_DOMINANT,1787929440000,2026-08-28T15:04:00+00:00,VALID,-1,True,8,930.0,0.75,1,2,False,False,-0.307386962723974,0.6373503690380273,-1.188736587483595,False
652,R5_QUIET_DOMINANCE_3,1787928900000,2026-08-28T14:55:00+00:00,VALID,-1,True,3,390.0,1.0,3,0,False,False,-0.991178646633734,0.137043992943015,-1.5688350122360228,False
654,R3_RUN3,1787936610000,2026-08-28T17:03:30+00:00,VALID,-1,False,14,2010.0,0.2857142857142857,3,8,False,False,-1.0805168135533816,0.6384872080089056,-1.0266107640968498,False
654,R4_FINAL_FLIP_TO_DOMINANT,1787934960000,2026-08-28T16:36:00+00:00,VALID,-1,True,5,360.0,0.2,1,2,False,False,0.1685767097965864,0.4532347504621817,-1.4003696857669985,False
655,R1_DOMINANCE_3,1787937960000,2026-08-28T17:26:00+00:00,VALID,1,False,3,210.0,1.0,3,0,False,False,-0.4731522425774661,0.6975679090334377,-0.596967782691064,False
655,R3_RUN3,1787937960000,2026-08-28T17:26:00+00:00,VALID,1,False,3,210.0,1.0,3,0,False,False,-0.4731522425774661,0.6975679090334377,-0.596967782691064,False
656,R3_RUN3,1787938830000,2026-08-28T17:40:30+00:00,VALID,1,False,4,510.0,0.5,3,1,False,False,-1.1742622812209575,0.073391392576404,-3.3144499873171944,False
656,R4_FINAL_FLIP_TO_DOMINANT,1787939340000,2026-08-28T17:49:00+00:00,VALID,1,True,7,1020.0,0.14285714285714285,1,3,False,False,-0.1357835630422982,0.402586353581661,-0.3632805853325633,False
657,R1_DOMINANCE_3,1787940900000,2026-08-28T18:15:00+00:00,VALID,1,True,7,840.0,0.7142857142857143,6,1,False,False,-0.8376068376067854,0.4348551177818728,-2.248697102355563,False
657,R2_DOMINANCE_5,1787940540000,2026-08-28T18:09:00+00:00,VALID,1,False,5,480.0,0.6,4,1,False,False,-0.2688226376957475,0.9154118241534966,-0.3777665487620015,False
657,R3_RUN3,1787940450000,2026-08-28T18:07:30+00:00,VALID,1,False,4,390.0,0.5,3,1,False,False,0.4810996563571919,1.050902061855567,-0.4284793814433248,False
657,R4_FINAL_FLIP_TO_DOMINANT,1787941440000,2026-08-28T18:24:00+00:00,VALID,1,False,11,1380.0,0.2727272727272727,1,3,True,False,1.197442046362861,2.554356514788503,-0.321742605915172,False
657,R5_QUIET_DOMINANCE_3,1787940900000,2026-08-28T18:15:00+00:00,VALID,1,True,7,840.0,0.7142857142857143,6,1,False,False,-0.8376068376067854,0.4348551177818728,-2.248697102355563,False
658,R1_DOMINANCE_3,1787942400000,2026-08-28T18:40:00+00:00,VALID,1,True,7,630.0,0.7142857142857143,4,2,False,False,-0.6261980830670111,0.7156549520765841,-2.2734383606915336,False
658,R2_DOMINANCE_5,1787942250000,2026-08-28T18:37:30+00:00,VALID,1,True,5,480.0,0.6,2,2,False,False,0.0178246635139305,0.7919243361218914,-0.1094943615861026,False
658,R3_RUN3,1787942310000,2026-08-28T18:38:30+00:00,VALID,1,False,6,540.0,0.6666666666666666,3,2,False,False,-2.271068452694939,0.6083746440247214,-2.2120029532748333,False
658,R4_FINAL_FLIP_TO_DOMINANT,1787942190000,2026-08-28T18:36:30+00:00,VALID,1,True,4,420.0,0.5,1,2,False,False,-0.3070684729516926,0.1574048474791728,-0.7560593493687827,False
658,R5_QUIET_DOMINANCE_3,1787942400000,2026-08-28T18:40:00+00:00,VALID,1,True,7,630.0,0.7142857142857143,4,2,False,False,-0.6261980830670111,0.7156549520765841,-2.2734383606915336,False
659,R1_DOMINANCE_3,1787944500000,2026-08-28T19:15:00+00:00,VALID,1,True,3,180.0,1.0,3,0,False,False,0.7715994900459984,1.0461900558987165,-0.4750416789253324,False
659,R3_RUN3,1787944500000,2026-08-28T19:15:00+00:00,VALID,1,True,3,180.0,1.0,3,0,False,False,0.7715994900459984,1.0461900558987165,-0.4750416789253324,False
659,R4_FINAL_FLIP_TO_DOMINANT,1787945040000,2026-08-28T19:24:00+00:00,VALID,1,False,6,720.0,0.3333333333333333,1,2,True,False,1.208408742865241,2.060142001948992,-0.3137964638727927,False
659,R5_QUIET_DOMINANCE_3,1787944500000,2026-08-28T19:15:00+00:00,VALID,1,True,3,180.0,1.0,3,0,False,False,0.7715994900459984,1.0461900558987165,-0.4750416789253324,False
660,R3_RUN3,1787946900000,2026-08-28T19:55:00+00:00,VALID,1,True,4,330.0,0.5,3,1,False,False,0.3316731727016203,1.5697940503435983,-0.2355633328846442,False
660,R4_FINAL_FLIP_TO_DOMINANT,1787947590000,2026-08-28T20:06:30+00:00,VALID,-1,False,10,1020.0,0.2,1,4,False,False,0.3796482749362791,0.601423009799711,-0.5412807088197741,False
664,R2_DOMINANCE_5,1788128040000,2026-08-30T22:14:00+00:00,VALID,-1,True,5,420.0,0.6,3,2,False,False,-0.6936575295331525,0.8189012501434186,-0.6294299805023592,False
664,R3_RUN3,1788128040000,2026-08-30T22:14:00+00:00,VALID,-1,True,5,420.0,0.6,3,2,False,False,-0.6936575295331525,0.8189012501434186,-0.6294299805023592,False
664,R4_FINAL_FLIP_TO_DOMINANT,1788128370000,2026-08-30T22:19:30+00:00,VALID,-1,False,8,750.0,0.25,1,4,False,False,-0.7199379363847075,0.3444530643909008,-1.294026377036491,False
665,R1_DOMINANCE_3,1788129150000,2026-08-30T22:32:30+00:00,VALID,-1,True,3,240.0,1.0,3,0,True,False,1.3198518940475203,2.193107376815856,-0.1794360581034056,False
665,R2_DOMINANCE_5,1788129360000,2026-08-30T22:36:00+00:00,VALID,-1,True,5,450.0,0.6,1,2,False,False,-2.9614217598615014,0.0546163849155622,-2.8663487935269227,False
665,R3_RUN3,1788129150000,2026-08-30T22:32:30+00:00,VALID,-1,True,3,240.0,1.0,3,0,True,False,1.3198518940475203,2.193107376815856,-0.1794360581034056,False
665,R4_FINAL_FLIP_TO_DOMINANT,1788129360000,2026-08-30T22:36:00+00:00,VALID,-1,True,5,450.0,0.6,1,2,False,False,-2.9614217598615014,0.0546163849155622,-2.8663487935269227,False
665,R5_QUIET_DOMINANCE_3,1788129150000,2026-08-30T22:32:30+00:00,VALID,-1,True,3,240.0,1.0,3,0,True,False,1.3198518940475203,2.193107376815856,-0.1794360581034056,False
666,R2_DOMINANCE_5,1788135390000,2026-08-31T00:16:30+00:00,VALID,-1,True,5,480.0,0.6,3,2,False,False,1.304109589040986,1.5230593607303065,-0.0,False
666,R3_RUN3,1788135390000,2026-08-31T00:16:30+00:00,VALID,-1,True,5,480.0,0.6,3,2,False,False,1.304109589040986,1.5230593607303065,-0.0,False
667,R3_RUN3,1788136830000,2026-08-31T00:40:30+00:00,VALID,-1,False,7,780.0,0.42857142857142855,3,4,True,False,2.1252059308071543,2.4415156507415627,-0.0,False
667,R4_FINAL_FLIP_TO_DOMINANT,1788136560000,2026-08-31T00:36:00+00:00,VALID,-1,True,5,510.0,0.2,1,4,False,False,-1.076139670223091,0.1171193016486603,-1.7958292919495211,False
668,R1_DOMINANCE_3,1788139140000,2026-08-31T01:19:00+00:00,VALID,-1,True,3,210.0,1.0,3,0,False,False,0.119599467824495,0.9764022127302848,-0.9901267418246504,False
668,R3_RUN3,1788139140000,2026-08-31T01:19:00+00:00,VALID,-1,True,3,210.0,1.0,3,0,False,False,0.119599467824495,0.9764022127302848,-0.9901267418246504,False
668,R4_FINAL_FLIP_TO_DOMINANT,1788139680000,2026-08-31T01:28:00+00:00,VALID,-1,True,6,750.0,0.3333333333333333,1,2,False,False,0.3435319377347243,0.5797101449277012,-0.9275362318840096,False
668,R5_QUIET_DOMINANCE_3,1788139140000,2026-08-31T01:19:00+00:00,VALID,-1,True,3,210.0,1.0,3,0,False,False,0.119599467824495,0.9764022127302848,-0.9901267418246504,False
669,R2_DOMINANCE_5,1788143100000,2026-08-31T02:25:00+00:00,VALID,-1,False,5,420.0,0.6,3,2,False,False,1.253366583541158,1.4174563591020215,-0.3421446384038267,False
669,R3_RUN3,1788143100000,2026-08-31T02:25:00+00:00,VALID,-1,False,5,420.0,0.6,3,2,False,False,1.253366583541158,1.4174563591020215,-0.3421446384038267,False
669,R4_FINAL_FLIP_TO_DOMINANT,1788144690000,2026-08-31T02:51:30+00:00,VALID,-1,False,18,2010.0,0.1111111111111111,1,8,False,False,-2.060032193921099,0.0503740176118613,-2.1819903418237665,False
670,R4_FINAL_FLIP_TO_DOMINANT,1788147780000,2026-08-31T03:43:00+00:00,VALID,1,True,5,480.0,0.2,1,3,False,False,1.0330720703495164,1.4639648250815722,-0.0562034027908202,False
671,R2_DOMINANCE_5,1788148950000,2026-08-31T04:02:30+00:00,VALID,1,True,5,690.0,0.6,4,1,False,False,-1.361535106847035,0.1098996947232334,-2.197993894461337,False
671,R3_RUN3,1788148860000,2026-08-31T04:01:00+00:00,VALID,1,True,4,600.0,0.5,3,1,False,False,-2.159367656483233,0.1106601153601934,-2.222174748985112,False
671,R4_FINAL_FLIP_TO_DOMINANT,1788149310000,2026-08-31T04:08:30+00:00,VALID,1,True,8,1050.0,0.5,1,3,True,True,3.341935483870111,3.718279569891554,-0.3537634408603479,False
672,R1_DOMINANCE_3,1788150780000,2026-08-31T04:33:00+00:00,VALID,1,False,3,150.0,1.0,3,0,True,True,3.5318256003728505,4.426206574958904,-0.9204942877120382,False
672,R2_DOMINANCE_5,1788151110000,2026-08-31T04:38:30+00:00,VALID,1,False,5,480.0,1.0,5,0,False,False,-1.280059468500353,0.6140122653783605,-1.8472402899091132,False
672,R3_RUN3,1788150780000,2026-08-31T04:33:00+00:00,VALID,1,False,3,150.0,1.0,3,0,True,True,3.5318256003728505,4.426206574958904,-0.9204942877120382,False
672,R5_QUIET_DOMINANCE_3,1788150840000,2026-08-31T04:34:00+00:00,VALID,1,True,4,210.0,1.0,4,0,True,True,4.9404245606029615,5.467701438028097,-0.1757589591420992,False
673,R3_RUN3,1788153600000,2026-08-31T05:20:00+00:00,VALID,-1,False,14,1560.0,0.2857142857142857,3,7,False,False,-3.3098039215686343,0.0026143790845488,-3.424836601307806,False
673,R4_FINAL_FLIP_TO_DOMINANT,1788153090000,2026-08-31T05:11:30+00:00,VALID,-1,True,9,1050.0,0.1111111111111111,1,5,False,False,-0.9774227162210484,0.0583535949982121,-1.7700590482808702,False
674,R3_RUN3,1788155070000,2026-08-31T05:44:30+00:00,VALID,-1,True,4,420.0,0.5,3,1,False,False,0.4776817013320992,0.6363636363638393,-1.1336760925447382,False
675,R1_DOMINANCE_3,1788155760000,2026-08-31T05:56:00+00:00,VALID,1,False,3,360.0,1.0,3,0,True,False,0.2507686138217105,2.779040235262752,-0.0748563026332702,False
675,R3_RUN3,1788155760000,2026-08-31T05:56:00+00:00,VALID,1,False,3,360.0,1.0,3,0,True,False,0.2507686138217105,2.779040235262752,-0.0748563026332702,False
676,R4_FINAL_FLIP_TO_DOMINANT,1788156570000,2026-08-31T06:09:30+00:00,VALID,-1,False,5,480.0,0.2,1,2,False,False,-0.2997549335740786,0.382819553720962,-0.8739842641558501,False
677,R3_RUN3,1788158850000,2026-08-31T06:47:30+00:00,VALID,-1,True,9,810.0,0.3333333333333333,3,6,True,False,1.4384644335720116,2.410613473843172,-0.1528039141889226,False
677,R4_FINAL_FLIP_TO_DOMINANT,1788158520000,2026-08-31T06:42:00+00:00,VALID,-1,True,5,480.0,0.2,1,4,False,False,-1.1047247929860369,0.661471018022391,-1.0228933268392135,False
678,R3_RUN3,1788160530000,2026-08-31T07:15:30+00:00,VALID,1,True,13,1350.0,0.23076923076923078,3,7,True,False,1.886066204772868,2.91801385681237,-0.2344110854505578,False
678,R4_FINAL_FLIP_TO_DOMINANT,1788159810000,2026-08-31T07:03:30+00:00,VALID,-1,False,7,630.0,0.14285714285714285,1,4,False,False,0.2333765512130942,1.1279866641971723,-1.45989998147785,False
680,R3_RUN3,1788163380000,2026-08-31T08:03:00+00:00,VALID,-1,True,8,990.0,0.25,3,4,True,False,2.503754266211562,2.8453924914676123,-0.3535836177473447,False
680,R4_FINAL_FLIP_TO_DOMINANT,1788162960000,2026-08-31T07:56:00+00:00,VALID,1,False,5,570.0,0.2,1,3,True,False,1.683626271970571,2.324699352451442,-2.3052728954667447,False
681,R1_DOMINANCE_3,1788164880000,2026-08-31T08:28:00+00:00,VALID,1,True,3,330.0,1.0,3,0,False,False,-1.0173775671405096,1.1943127962082496,-1.072669826223927,False
681,R2_DOMINANCE_5,1788165180000,2026-08-31T08:33:00+00:00,VALID,1,True,5,630.0,1.0,5,0,False,False,-0.419618528610236,0.6326067211624714,-1.5131698455948903,False
681,R3_RUN3,1788164880000,2026-08-31T08:28:00+00:00,VALID,1,True,3,330.0,1.0,3,0,False,False,-1.0173775671405096,1.1943127962082496,-1.072669826223927,False
681,R4_FINAL_FLIP_TO_DOMINANT,1788165630000,2026-08-31T08:40:30+00:00,VALID,1,False,7,1080.0,0.7142857142857143,1,2,False,False,-1.6501650165018598,0.0,-1.81188118811897,False
681,R5_QUIET_DOMINANCE_3,1788164880000,2026-08-31T08:28:00+00:00,VALID,1,True,3,330.0,1.0,3,0,False,False,-1.0173775671405096,1.1943127962082496,-1.072669826223927,False
683,R3_RUN3,1788168480000,2026-08-31T09:28:00+00:00,VALID,1,True,14,1590.0,0.14285714285714285,3,7,True,True,3.045515394911954,3.6593038821939703,-0.4825970548863549,False
683,R4_FINAL_FLIP_TO_DOMINANT,1788167280000,2026-08-31T09:08:00+00:00,VALID,-1,True,4,390.0,0.5,1,2,True,False,-1.6362308254197782,2.805454102751891,-1.3532992451909234,False
