time,ratio_arc,ratio_rest,abs_ratio_err
2026-08-24 03:35:00+00:00,1.04347213,1.0433,0.0001721300000001591
2026-08-24 03:40:00+00:00,1.04660124,1.0467,9.875999999997553e-05
2026-08-24 03:45:00+00:00,1.04840845,1.0483,0.00010844999999992666
2026-08-24 03:50:00+00:00,1.05250824,1.0525,8.24000000010372e-06
2026-08-24 03:55:00+00:00,1.05207422,1.0521,2.578000000008629e-05
2026-08-24 04:00:00+00:00,1.05401683,1.0538,0.00021682999999983466
2026-08-24 04:05:00+00:00,1.05657315,1.0568,0.00022685000000000066
2026-08-24 04:10:00+00:00,1.05832249,1.0585,0.00017751000000010286
2026-08-24 04:15:00+00:00,1.05967009,1.0597,2.9910000000077375e-05
2026-08-24 04:20:00+00:00,1.0611312,1.061,0.00013119999999999798
2026-08-24 04:25:00+00:00,1.06015125,1.0602,4.874999999993079e-05
2026-08-24 04:30:00+00:00,1.06041247,1.0606,0.00018753000000004683
2026-08-24 04:35:00+00:00,1.05938806,1.0593,8.806000000016745e-05
2026-08-24 04:40:00+00:00,1.06078396,1.0606,0.00018395999999998303
2026-08-24 04:45:00+00:00,1.06331272,1.0631,0.0002127200000001661
2026-08-24 04:50:00+00:00,1.0570472,1.0572,0.00015279999999995297
2026-08-24 04:55:00+00:00,1.05926301,1.0593,3.698999999990349e-05
2026-08-24 05:00:00+00:00,1.06103475,1.061,3.47499999999723e-05
2026-08-24 05:05:00+00:00,1.06036728,1.0602,0.00016727999999988086
2026-08-24 05:10:00+00:00,1.06063436,1.0606,3.436000000012207e-05
2026-08-24 05:15:00+00:00,1.06051372,1.0606,8.627999999988312e-05
2026-08-24 05:20:00+00:00,1.06069757,1.0606,9.75700000001023e-05
2026-08-24 05:25:00+00:00,1.06118693,1.061,0.0001869300000001406
2026-08-24 05:30:00+00:00,1.06022115,1.0602,2.1150000000025315e-05
2026-08-24 05:35:00+00:00,1.05708819,1.0572,0.00011180999999993446
2026-08-24 05:40:00+00:00,1.05782634,1.058,0.0001736599999999644
2026-08-24 05:45:00+00:00,1.05750766,1.0576,9.234000000013509e-05
2026-08-24 05:50:00+00:00,1.0580656,1.058,6.559999999988797e-05
2026-08-24 05:55:00+00:00,1.03894908,1.0392,0.0002509199999998213
2026-08-24 06:00:00+00:00,1.03670053,1.0367,5.300000001096095e-07
2026-08-24 06:05:00+00:00,1.0364122,1.0362,0.00021219999999999573
2026-08-24 06:10:00+00:00,1.03841957,1.0383,0.00011957000000006879
2026-08-24 06:15:00+00:00,1.03299294,1.0329,9.294000000004132e-05
2026-08-24 06:20:00+00:00,1.03181184,1.0317,0.00011183999999997418
2026-08-24 06:25:00+00:00,1.031853,1.0317,0.0001529999999998477
2026-08-24 06:30:00+00:00,1.03091941,1.0309,1.9410000000164018e-05
2026-08-24 06:35:00+00:00,1.03090519,1.0309,5.1899999999882596e-06
2026-08-24 06:40:00+00:00,1.03191449,1.0321,0.00018551000000011086
2026-08-24 06:45:00+00:00,1.03299723,1.0329,9.723000000017024e-05
2026-08-24 06:50:00+00:00,1.03222355,1.0321,0.00012355000000008332
2026-08-24 06:55:00+00:00,1.03463777,1.0346,3.777000000004804e-05
2026-08-24 07:00:00+00:00,1.03588294,1.0358,8.293999999997581e-05
2026-08-24 07:05:00+00:00,1.03692194,1.0371,0.00017805999999986888
2026-08-24 07:10:00+00:00,1.03557974,1.0354,0.00017973999999987278
2026-08-24 07:15:00+00:00,1.03110398,1.0313,0.0001960200000001855
2026-08-24 07:20:00+00:00,1.03086286,1.0309,3.713999999988005e-05
2026-08-24 07:25:00+00:00,1.03036763,1.0305,0.00013236999999999277
2026-08-24 07:30:00+00:00,1.02894527,1.0288,0.00014526999999997514
2026-08-24 07:35:00+00:00,1.02765076,1.0276,5.075999999992753e-05
2026-08-24 07:40:00+00:00,1.03057743,1.0305,7.742999999993394e-05
2026-08-24 07:45:00+00:00,1.03406277,1.0342,0.0001372299999999882
2026-08-24 07:50:00+00:00,1.03418662,1.0342,1.3379999999951764e-05
2026-08-24 07:55:00+00:00,1.0346812,1.0346,8.120000000011451e-05
2026-08-24 08:00:00+00:00,1.0363486,1.0362,0.00014859999999994322
2026-08-24 08:05:00+00:00,1.03862065,1.0387,7.935000000003356e-05
2026-08-24 08:10:00+00:00,1.03928181,1.0392,8.181000000018201e-05
2026-08-24 08:15:00+00:00,1.0410924,1.0412,0.00010759999999998549
2026-08-24 08:20:00+00:00,1.045465,1.0454,6.499999999998174e-05
2026-08-24 08:25:00+00:00,1.05465337,1.0547,4.6629999999936445e-05
2026-08-24 08:30:00+00:00,1.06351271,1.0636,8.729000000018416e-05
2026-08-24 08:35:00+00:00,1.06724694,1.0674,0.00015305999999992714
2026-08-24 08:40:00+00:00,1.07006016,1.07,6.0159999999864766e-05
2026-08-24 08:45:00+00:00,1.07102097,1.0708,0.000220969999999987
2026-08-24 08:50:00+00:00,1.0728907,1.073,0.00010929999999986784
2026-08-24 08:55:00+00:00,1.0721696,1.0721,6.960000000000299e-05
2026-08-24 09:00:00+00:00,1.07553413,1.0756,6.586999999980137e-05
2026-08-24 09:05:00+00:00,1.07875852,1.0786,0.00015852000000005084
2026-08-24 09:10:00+00:00,1.07766513,1.0777,3.4870000000131185e-05
2026-08-24 09:15:00+00:00,1.07260863,1.0725,0.00010862999999994294
2026-08-24 09:20:00+00:00,1.07090025,1.0708,0.00010025000000002393
2026-08-24 09:25:00+00:00,1.06926636,1.0691,0.00016636000000014306
2026-08-24 09:30:00+00:00,1.06757682,1.0674,0.00017682000000007747
2026-08-24 09:35:00+00:00,1.06578761,1.0657,8.761000000001573e-05
2026-08-24 09:40:00+00:00,1.06070399,1.0606,0.00010398999999994274
2026-08-24 09:45:00+00:00,1.05767056,1.0576,7.055999999994178e-05
2026-08-24 09:50:00+00:00,1.05431449,1.0542,0.00011449000000007814
2026-08-24 09:55:00+00:00,1.05163339,1.0517,6.661000000018902e-05
2026-08-24 10:00:00+00:00,1.04698981,1.0471,0.00011019000000001
2026-08-24 10:05:00+00:00,1.03601932,1.0358,0.00021932000000002283
2026-08-24 10:10:00+00:00,1.03454673,1.0346,5.3269999999994155e-05
2026-08-24 10:15:00+00:00,1.02968141,1.0296,8.140999999994847e-05
2026-08-24 10:20:00+00:00,1.02407088,1.0239,0.00017087999999998438
2026-08-24 10:25:00+00:00,1.02175498,1.0218,4.501999999995121e-05
2026-08-24 10:30:00+00:00,1.01894639,1.019,5.360999999992622e-05
2026-08-24 10:35:00+00:00,1.01449874,1.0145,1.2599999998919031e-06
2026-08-24 10:40:00+00:00,1.00405781,1.004,5.780999999993597e-05
2026-08-24 10:45:00+00:00,1.00206006,1.002,6.0060000000028424e-05
2026-08-24 10:50:00+00:00,0.99810345,0.998,0.00010345000000000493
2026-08-24 10:55:00+00:00,0.9956267,0.9956,2.669999999993511e-05
2026-08-24 11:00:00+00:00,0.99448411,0.9944,8.411000000008162e-05
2026-08-24 11:05:00+00:00,1.00014913,1.0,0.00014913000000005283
2026-08-24 11:10:00+00:00,1.00574212,1.0056,0.00014212000000002334
2026-08-24 11:15:00+00:00,1.0055729,1.0056,2.7100000000057634e-05
2026-08-24 11:20:00+00:00,1.00748589,1.0076,0.00011410999999994509
2026-08-24 11:25:00+00:00,1.00706973,1.0072,0.00013027000000009892
2026-08-24 11:30:00+00:00,1.01510809,1.0149,0.00020809000000010514
2026-08-24 11:35:00+00:00,1.0299688,1.03,3.1200000000009e-05
2026-08-24 11:40:00+00:00,1.0227411,1.0227,4.1100000000016124e-05
2026-08-24 11:45:00+00:00,1.01090235,1.0109,2.3500000001508425e-06
2026-08-24 11:50:00+00:00,1.01490181,1.0149,1.8100000001020078e-06
2026-08-24 11:55:00+00:00,1.01331368,1.0133,1.367999999990488e-05
2026-08-24 12:00:00+00:00,1.01102969,1.0109,0.00012969000000007114
2026-08-24 12:05:00+00:00,1.0109846,1.0109,8.460000000010126e-05
2026-08-24 12:10:00+00:00,1.0113877,1.0113,8.769999999991285e-05
2026-08-24 12:15:00+00:00,1.01141962,1.0113,0.00011961999999998696
2026-08-24 12:20:00+00:00,1.01393711,1.0141,0.0001628899999999156
2026-08-24 12:25:00+00:00,1.0108921,1.0109,7.899999999949614e-06
2026-08-24 12:30:00+00:00,1.0170286,1.0169,0.00012860000000003424
2026-08-24 12:35:00+00:00,1.01486234,1.0149,3.7659999999828386e-05
2026-08-24 12:40:00+00:00,1.01652352,1.0165,2.352000000005461e-05
2026-08-24 12:45:00+00:00,1.02204065,1.0222,0.00015934999999989152
2026-08-24 12:50:00+00:00,1.02367835,1.0239,0.00022165000000007318
2026-08-24 12:55:00+00:00,1.0239848,1.0239,8.479999999999599e-05
2026-08-24 13:00:00+00:00,1.010733,1.0109,0.0001669999999998062
2026-08-24 13:05:00+00:00,1.01000962,1.0101,9.038000000005653e-05
2026-08-24 13:10:00+00:00,1.01514184,1.0153,0.00015816000000001829
2026-08-24 13:15:00+00:00,1.00642798,1.0064,2.798000000003853e-05
2026-08-24 13:20:00+00:00,1.00048323,1.0004,8.32299999999897e-05
2026-08-24 13:25:00+00:00,0.99797668,0.998,2.3320000000048857e-05
2026-08-24 13:30:00+00:00,0.97631475,0.9763,1.4750000000063324e-05
2026-08-24 13:35:00+00:00,0.97469831,0.9747,1.6900000000541482e-06
2026-08-24 13:40:00+00:00,0.9715068,0.9716,9.320000000001549e-05
2026-08-24 13:45:00+00:00,0.97949058,0.9794,9.057999999995126e-05
2026-08-24 13:50:00+00:00,0.98665061,0.9865,0.00015060999999993996
2026-08-24 13:55:00+00:00,0.99035184,0.9904,4.815999999996379e-05
2026-08-24 14:00:00+00:00,0.98914459,0.9893,0.00015540999999996696
2026-08-24 14:05:00+00:00,0.985665,0.9857,3.500000000000725e-05
2026-08-24 14:10:00+00:00,0.98013023,0.9802,6.976999999996902e-05
2026-08-24 14:15:00+00:00,0.97624235,0.9763,5.764999999990916e-05
2026-08-24 14:20:00+00:00,0.97950671,0.9794,0.00010670999999995434
2026-08-24 14:25:00+00:00,0.968191,0.9681,9.100000000006325e-05
2026-08-24 14:30:00+00:00,0.9777717,0.9778,2.8299999999981118e-05
2026-08-24 14:35:00+00:00,0.97370532,0.9736,0.00010531999999996433
2026-08-24 14:40:00+00:00,0.96583294,0.9658,3.293999999998132e-05
2026-08-24 14:45:00+00:00,0.95766576,0.9577,3.423999999996319e-05
2026-08-24 14:50:00+00:00,0.9486072,0.9486,7.199999999984996e-06
2026-08-24 14:55:00+00:00,0.94812418,0.9482,7.582000000005973e-05
2026-08-24 15:00:00+00:00,0.946035,0.9459,0.00013499999999999623
2026-08-24 15:05:00+00:00,0.94658779,0.9467,0.00011220999999994596
2026-08-24 15:10:00+00:00,0.94678471,0.9467,8.470999999998785e-05
2026-08-24 15:15:00+00:00,0.94694015,0.947,5.9849999999972425e-05
2026-08-24 15:20:00+00:00,0.95422213,0.9543,7.787000000003541e-05
2026-08-24 15:25:00+00:00,0.95796215,0.9581,0.00013784999999999492
2026-08-24 15:30:00+00:00,0.95792352,0.9581,0.00017647999999992336
2026-08-24 15:35:00+00:00,0.94875411,0.9489,0.00014588999999998187
2026-08-24 15:40:00+00:00,0.94576853,0.9459,0.00013146999999991138
2026-08-24 15:45:00+00:00,0.94672053,0.9467,2.053000000001859e-05
2026-08-24 15:50:00+00:00,0.94831224,0.9482,0.00011223999999998568
2026-08-24 15:55:00+00:00,0.94608209,0.9459,0.00018209000000002362
2026-08-24 16:00:00+00:00,0.95579591,0.9558,4.0900000000121395e-06
2026-08-24 16:05:00+00:00,0.95917654,0.9592,2.346000000008619e-05
2026-08-24 16:10:00+00:00,0.95692389,0.9569,2.389000000002639e-05
2026-08-24 16:15:00+00:00,0.95550695,0.9554,0.00010694999999993904
2026-08-24 16:20:00+00:00,0.9482942,0.9482,9.419999999993323e-05
2026-08-24 16:25:00+00:00,0.94286462,0.9429,3.5379999999918255e-05
2026-08-24 16:30:00+00:00,0.93758143,0.9376,1.8569999999940023e-05
2026-08-24 16:35:00+00:00,0.93463574,0.9346,3.5740000000061833e-05
2026-08-24 16:40:00+00:00,0.92740681,0.9275,9.318999999996525e-05
2026-08-24 16:45:00+00:00,0.92933462,0.9294,6.538000000000377e-05
2026-08-24 16:50:00+00:00,0.92839156,0.9283,9.155999999999054e-05
2026-08-24 16:55:00+00:00,0.93372017,0.9339,0.00017982999999999194
2026-08-24 17:00:00+00:00,0.93107516,0.9312,0.00012484000000001494
2026-08-24 17:05:00+00:00,0.94240161,0.9425,9.839000000000375e-05
2026-08-24 17:10:00+00:00,0.94302042,0.9429,0.00012042000000000996
2026-08-24 17:15:00+00:00,0.94325029,0.9433,4.97099999999806e-05
2026-08-24 17:20:00+00:00,0.93962423,0.9395,0.00012422999999994744
2026-08-24 17:25:00+00:00,0.94525306,0.9451,0.00015305999999992714
2026-08-24 17:30:00+00:00,0.94550959,0.9455,9.590000000003762e-06
2026-08-24 17:35:00+00:00,0.94690702,0.947,9.297999999990925e-05
2026-08-24 17:40:00+00:00,0.94755766,0.9474,0.0001576599999999484
2026-08-24 17:45:00+00:00,0.9474772,0.9474,7.719999999999949e-05
2026-08-24 17:50:00+00:00,0.94798861,0.9478,0.00018861000000003347
2026-08-24 17:55:00+00:00,0.94820439,0.9482,4.389999999965255e-06
2026-08-24 18:00:00+00:00,0.9491263,0.9489,0.0002263000000000126
2026-08-24 18:05:00+00:00,0.95077751,0.9508,2.2489999999986132e-05
2026-08-24 18:10:00+00:00,0.94896452,0.9489,6.452000000001235e-05
2026-08-24 18:15:00+00:00,0.94881705,0.9489,8.294999999991504e-05
2026-08-24 18:20:00+00:00,0.94929858,0.9493,1.4200000000297308e-06
2026-08-24 18:25:00+00:00,0.94866446,0.9486,6.446000000004393e-05
2026-08-24 18:30:00+00:00,0.94791629,0.9478,0.00011629000000001888
2026-08-24 18:35:00+00:00,0.9420825,0.9421,1.7500000000003624e-05
2026-08-24 18:40:00+00:00,0.94087812,0.941,0.00012187999999990762
2026-08-24 18:45:00+00:00,0.94081506,0.941,0.0001849399999999113
2026-08-24 18:50:00+00:00,0.94074648,0.9406,0.0001464800000000599
2026-08-24 18:55:00+00:00,0.93902149,0.9391,7.851000000003161e-05
2026-08-24 19:00:00+00:00,0.93983753,0.9399,6.246999999992564e-05
2026-08-24 19:05:00+00:00,0.93960035,0.9395,0.0001003499999999713
2026-08-24 19:10:00+00:00,0.93919337,0.9391,9.336999999998152e-05
2026-08-24 19:15:00+00:00,0.94142125,0.9414,2.124999999997268e-05
2026-08-24 19:20:00+00:00,0.94065727,0.9406,5.7269999999998156e-05
2026-08-24 19:25:00+00:00,0.94119609,0.9414,0.00020390999999997383
2026-08-24 19:30:00+00:00,0.93988811,0.9399,1.1889999999903367e-05
2026-08-24 19:35:00+00:00,0.93983477,0.9399,6.522999999991619e-05
2026-08-24 19:40:00+00:00,0.93837408,0.9384,2.59200000000126e-05
2026-08-24 19:45:00+00:00,0.93866774,0.9387,3.226000000000617e-05
2026-08-24 19:50:00+00:00,0.93955874,0.9395,5.873999999994606e-05
2026-08-24 19:55:00+00:00,0.94007522,0.9402,0.00012478000000004652
2026-08-24 20:00:00+00:00,0.93969568,0.9399,0.00020431999999992456
2026-08-24 20:05:00+00:00,0.93893402,0.9391,0.00016598000000001
2026-08-24 20:10:00+00:00,0.94045663,0.9406,0.00014336999999997602
2026-08-24 20:15:00+00:00,0.93987888,0.9399,2.1119999999985595e-05
2026-08-24 20:20:00+00:00,0.94052266,0.9406,7.734000000003682e-05
2026-08-24 20:25:00+00:00,0.94055624,0.9406,4.3759999999948285e-05
2026-08-24 20:30:00+00:00,0.94065204,0.9406,5.204000000003095e-05
2026-08-24 20:35:00+00:00,0.94263771,0.9425,0.0001377099999999576
2026-08-24 20:40:00+00:00,0.94211467,0.9421,1.466999999999441e-05
2026-08-24 20:45:00+00:00,0.942788,0.9429,0.00011200000000000099
2026-08-24 20:50:00+00:00,0.94231915,0.9425,0.00018085000000001017
2026-08-24 20:55:00+00:00,0.94210997,0.9421,9.96999999991477e-06
2026-08-24 21:00:00+00:00,0.94379866,0.9436,0.00019866000000001716
2026-08-24 21:05:00+00:00,0.94491344,0.9448,0.00011344000000002019
2026-08-24 21:10:00+00:00,0.94570999,0.9455,0.00020998999999999324
2026-08-24 21:15:00+00:00,0.94576223,0.9459,0.000137769999999926
2026-08-24 21:20:00+00:00,0.94481854,0.9448,1.8540000000011325e-05
2026-08-24 21:25:00+00:00,0.9441215,0.944,0.00012149999999999661
2026-08-24 21:30:00+00:00,0.94516402,0.9451,6.401999999994246e-05
2026-08-24 21:35:00+00:00,0.94422282,0.9444,0.000177179999999999
2026-08-24 21:40:00+00:00,0.94460784,0.9448,0.00019215999999999678
2026-08-24 21:45:00+00:00,0.94543765,0.9455,6.23499999999888e-05
2026-08-24 21:50:00+00:00,0.94500405,0.9451,9.595000000006682e-05
2026-08-24 21:55:00+00:00,0.94539176,0.9455,0.00010823999999998168
2026-08-24 22:00:00+00:00,0.94519259,0.9451,9.258999999994799e-05
2026-08-24 22:05:00+00:00,0.94497816,0.9451,0.0001218400000000397
2026-08-24 22:10:00+00:00,0.94387009,0.944,0.00012990999999995534
2026-08-24 22:15:00+00:00,0.94390778,0.944,9.221999999997621e-05
2026-08-24 22:20:00+00:00,0.9430236,0.9429,0.0001236000000000015
2026-08-24 22:25:00+00:00,0.9410821,0.941,8.210000000008488e-05
2026-08-24 22:30:00+00:00,0.94120444,0.9414,0.00019555999999998352
2026-08-24 22:35:00+00:00,0.94185618,0.9417,0.00015618000000006127
2026-08-24 22:40:00+00:00,0.94186047,0.9417,0.00016046999999996814
2026-08-24 22:45:00+00:00,0.94161833,0.9417,8.167000000003366e-05
2026-08-24 22:50:00+00:00,0.9415589,0.9414,0.00015889999999996185
2026-08-24 22:55:00+00:00,0.94187443,0.9417,0.0001744300000000587
2026-08-24 23:00:00+00:00,0.9412471,0.9414,0.00015290000000001136
2026-08-24 23:05:00+00:00,0.94212655,0.9421,2.654999999995855e-05
2026-08-24 23:10:00+00:00,0.94258902,0.9425,8.901999999999521e-05
2026-08-24 23:15:00+00:00,0.94284593,0.9429,5.406999999990614e-05
2026-08-24 23:20:00+00:00,0.94381073,0.9436,0.00021073000000004782
2026-08-24 23:25:00+00:00,0.94415144,0.944,0.00015144000000000268
2026-08-24 23:30:00+00:00,0.94498887,0.9451,0.00011113000000007034
2026-08-24 23:35:00+00:00,0.94488817,0.9448,8.817000000005404e-05
2026-08-24 23:40:00+00:00,0.94584683,0.9459,5.316999999993577e-05
2026-08-24 23:45:00+00:00,0.94554933,0.9455,4.9329999999958574e-05
2026-08-24 23:50:00+00:00,0.94535044,0.9455,0.00014955999999999303
2026-08-24 23:55:00+00:00,0.94459053,0.9448,0.00020946999999993388
2026-08-25 00:00:00+00:00,0.94554838,0.9455,4.837999999995901e-05
2026-08-25 00:05:00+00:00,0.94580994,0.9459,9.006000000000292e-05
2026-08-25 00:10:00+00:00,0.94723439,0.9474,0.00016561000000003823
2026-08-25 00:15:00+00:00,0.94587135,0.9459,2.8649999999963427e-05
2026-08-25 00:20:00+00:00,0.94682104,0.9467,0.00012104000000001669
2026-08-25 00:25:00+00:00,0.94801686,0.9482,0.00018314000000008157
2026-08-25 00:30:00+00:00,0.94803789,0.9482,0.0001621099999999931
2026-08-25 00:35:00+00:00,0.95002502,0.9501,7.497999999994676e-05
2026-08-25 00:40:00+00:00,0.9595066,0.9596,9.340000000002124e-05
2026-08-25 00:45:00+00:00,0.95810998,0.9581,9.98000000007604e-06
2026-08-25 00:50:00+00:00,0.95280489,0.9527,0.00010489000000002413
2026-08-25 00:55:00+00:00,0.94878641,0.9489,0.00011358999999999675
2026-08-25 01:00:00+00:00,0.94915071,0.9493,0.00014929000000007964
2026-08-25 01:05:00+00:00,0.94403101,0.944,3.1010000000053495e-05
2026-08-25 01:10:00+00:00,0.93674341,0.9369,0.00015658999999990098
2026-08-25 01:15:00+00:00,0.93429421,0.9342,9.420999999998347e-05
2026-08-25 01:20:00+00:00,0.9325236,0.9324,0.0001236000000000015
2026-08-25 01:25:00+00:00,0.93142709,0.9312,0.00022708999999998536
2026-08-25 01:30:00+00:00,0.9319675,0.932,3.250000000010189e-05
2026-08-25 01:35:00+00:00,0.92943539,0.9294,3.53899999999685e-05
2026-08-25 01:40:00+00:00,0.92880342,0.9286,0.00020342000000006522
2026-08-25 01:45:00+00:00,0.92636393,0.9264,3.607000000005467e-05
2026-08-25 01:50:00+00:00,0.92247455,0.9223,0.00017454999999999554
2026-08-25 01:55:00+00:00,0.91867765,0.9186,7.765000000004019e-05
2026-08-25 02:00:00+00:00,0.91893528,0.919,6.47200000000181e-05
2026-08-25 02:05:00+00:00,0.91606589,0.9161,3.4109999999976104e-05
2026-08-25 02:10:00+00:00,0.91337098,0.9135,0.0001290199999999242
2026-08-25 02:15:00+00:00,0.94189629,0.9417,0.00019628999999998786
2026-08-25 02:20:00+00:00,0.8882274,0.8882,2.740000000001075e-05
2026-08-25 02:25:00+00:00,0.87762266,0.8776,2.2659999999952163e-05
2026-08-25 02:30:00+00:00,0.8704691,0.8706,0.00013090000000004487
2026-08-25 02:35:00+00:00,0.86580581,0.8657,0.00010580999999998397
2026-08-25 02:40:00+00:00,0.86830744,0.8685,0.00019256000000000828
2026-08-25 02:45:00+00:00,0.86304054,0.8629,0.0001405399999999668
2026-08-25 02:50:00+00:00,0.86304152,0.8629,0.00014152000000000609
2026-08-25 02:55:00+00:00,0.86195574,0.8619,5.573999999997081e-05
2026-08-25 03:00:00+00:00,0.86371344,0.8636,0.00011344000000002019
2026-08-25 03:05:00+00:00,0.86084415,0.8608,4.415000000002056e-05
2026-08-25 03:10:00+00:00,0.85928358,0.8594,0.00011642000000000596
2026-08-25 03:15:00+00:00,0.85643371,0.8563,0.0001337100000000646
2026-08-25 03:20:00+00:00,0.85661149,0.8567,8.85099999999861e-05
2026-08-25 03:25:00+00:00,0.85559623,0.8556,3.770000000069551e-06
2026-08-25 03:30:00+00:00,0.85582189,0.856,0.0001781100000000091
2026-08-25 03:35:00+00:00,0.85552821,0.8556,7.179000000001601e-05
2026-08-25 03:40:00+00:00,0.85612688,0.856,0.0001268800000000514
2026-08-25 03:45:00+00:00,0.85376035,0.8539,0.00013965000000004668
2026-08-25 03:50:00+00:00,0.85377893,0.8539,0.00012106999999994539
2026-08-25 03:55:00+00:00,0.85260655,0.8525,0.00010654999999992754
2026-08-25 04:00:00+00:00,0.85256119,0.8525,6.118999999993324e-05
2026-08-25 04:05:00+00:00,0.8503835,0.8505,0.00011650000000007488
2026-08-25 04:10:00+00:00,0.8535439,0.8536,5.610000000000337e-05
2026-08-25 04:15:00+00:00,0.85378203,0.8539,0.00011797000000002278
2026-08-25 04:20:00+00:00,0.85280242,0.8529,9.758000000004152e-05
2026-08-25 04:25:00+00:00,0.85576018,0.8556,0.00016017999999995425
2026-08-25 04:30:00+00:00,0.85474316,0.8546,0.00014315999999992002
2026-08-25 04:35:00+00:00,0.86540954,0.8653,0.00010954000000007458
2026-08-25 04:40:00+00:00,0.86614182,0.866,0.0001418199999999592
2026-08-25 04:45:00+00:00,0.86755811,0.8674,0.00015811000000010011
2026-08-25 04:50:00+00:00,0.869799,0.8699,0.00010100000000001774
2026-08-25 04:55:00+00:00,0.86976177,0.8699,0.00013823000000001695
2026-08-25 05:00:00+00:00,0.87636481,0.8765,0.00013518999999995174
2026-08-25 05:05:00+00:00,0.88171276,0.8818,8.724000000004395e-05
2026-08-25 05:10:00+00:00,0.8835502,0.8836,4.9800000000099764e-05
2026-08-25 05:15:00+00:00,0.88523494,0.8854,0.00016505999999993914
2026-08-25 05:20:00+00:00,0.88549669,0.8854,9.669000000001038e-05
2026-08-25 05:25:00+00:00,0.89053747,0.8904,0.00013747000000008391
2026-08-25 05:30:00+00:00,0.89008534,0.89,8.53399999999338e-05
2026-08-25 05:35:00+00:00,0.89021368,0.8904,0.00018631999999996207
2026-08-25 05:40:00+00:00,0.88676344,0.8868,3.656000000007431e-05
2026-08-25 05:45:00+00:00,0.88435888,0.8843,5.887999999998339e-05
2026-08-25 05:50:00+00:00,0.88357016,0.8836,2.984000000005871e-05
2026-08-25 05:55:00+00:00,0.88182886,0.8818,2.8860000000019426e-05
2026-08-25 06:00:00+00:00,0.88005173,0.8801,4.82699999999614e-05
