time,decision_time,entry_time,split,impulse_dir,entry,cont_24h,rev_24h,tail_cont_24h,tail_rev_24h,core_side,core_conf,core_top20,core_chosen_ret,core_tail_hit
2024-05-17 15:15:00+00:00,2024-05-17 15:15:00+00:00,2024-05-17 15:30:00+00:00,DEV_2021_2024,1.0,67392.01,-0.008682186508459977,0.008682186508459977,0,0,CONT,0.24351073283693656,False,-0.008682186508459977,0
2024-05-20 16:30:00+00:00,2024-05-20 16:30:00+00:00,2024-05-20 16:45:00+00:00,DEV_2021_2024,1.0,68250.0,0.02288659340659338,-0.02288659340659338,1,0,CONT,0.2267604772470473,False,0.02288659340659338,1
2024-05-20 23:15:00+00:00,2024-05-20 23:15:00+00:00,2024-05-20 23:30:00+00:00,DEV_2021_2024,1.0,71432.01,-0.015455255983976901,0.015455255983976901,0,0,CONT,0.2533626521936133,False,-0.015455255983976901,0
2024-05-23 13:30:00+00:00,2024-05-23 13:30:00+00:00,2024-05-23 13:45:00+00:00,DEV_2021_2024,-1.0,68774.0,0.020784017215808248,-0.020784017215808248,1,0,REV,0.24189157998566774,False,-0.020784017215808248,0
2024-05-23 18:15:00+00:00,2024-05-23 18:15:00+00:00,2024-05-23 18:30:00+00:00,DEV_2021_2024,-1.0,67042.0,-0.030399898571045192,0.030399898571045192,0,1,REV,0.27170853035559467,False,0.030399898571045192,1
2024-05-24 15:00:00+00:00,2024-05-24 15:00:00+00:00,2024-05-24 15:15:00+00:00,DEV_2021_2024,1.0,68194.46,0.014451907090399896,-0.014451907090399896,0,0,REV,0.24982711561118728,False,-0.014451907090399896,0
2024-05-27 15:30:00+00:00,2024-05-27 15:30:00+00:00,2024-05-27 15:45:00+00:00,DEV_2021_2024,1.0,70318.56,-0.029412149509318697,0.029412149509318697,0,1,CONT,0.26921336417683106,False,-0.029412149509318697,0
2024-05-30 17:30:00+00:00,2024-05-30 17:30:00+00:00,2024-05-30 17:45:00+00:00,DEV_2021_2024,1.0,69413.28,-0.030385972251995574,0.030385972251995574,0,1,CONT,0.21088715217120946,False,-0.030385972251995574,0
2024-05-31 14:00:00+00:00,2024-05-31 14:00:00+00:00,2024-05-31 14:15:00+00:00,DEV_2021_2024,-1.0,67821.49,0.0009802202812119187,-0.0009802202812119187,0,0,REV,0.23491110147542493,False,-0.0009802202812119187,0
2024-06-03 14:30:00+00:00,2024-06-03 14:30:00+00:00,2024-06-03 14:45:00+00:00,DEV_2021_2024,-1.0,69198.74,-0.004888094783228603,0.004888094783228603,0,0,REV,0.19759230066964076,False,0.004888094783228603,0
2024-06-04 15:45:00+00:00,2024-06-04 15:45:00+00:00,2024-06-04 16:00:00+00:00,DEV_2021_2024,1.0,70445.0,0.01611186031655909,-0.01611186031655909,0,0,CONT,0.2516714902434629,False,0.01611186031655909,0
2024-06-05 15:15:00+00:00,2024-06-05 15:15:00+00:00,2024-06-05 15:30:00+00:00,DEV_2021_2024,1.0,71543.57,0.0007434630393756692,-0.0007434630393756692,0,0,CONT,0.24886572309301325,False,0.0007434630393756692,0
2024-06-07 17:30:00+00:00,2024-06-07 17:30:00+00:00,2024-06-07 17:45:00+00:00,DEV_2021_2024,-1.0,70260.01,0.01134870319545922,-0.01134870319545922,0,0,REV,0.29149016359659,False,-0.01134870319545922,0
2024-06-11 02:00:00+00:00,2024-06-11 02:00:00+00:00,2024-06-11 02:15:00+00:00,DEV_2021_2024,-1.0,68554.03,0.01697595312777389,-0.01697595312777389,0,0,REV,0.3267931515588489,True,-0.01697595312777389,0
2024-06-11 15:30:00+00:00,2024-06-11 15:30:00+00:00,2024-06-11 15:45:00+00:00,DEV_2021_2024,-1.0,66125.68,-0.05178517634903712,0.05178517634903712,0,1,REV,0.2566760251496312,False,0.05178517634903712,1
2024-06-12 12:30:00+00:00,2024-06-12 12:30:00+00:00,2024-06-12 12:45:00+00:00,DEV_2021_2024,1.0,69417.98,-0.024317907262642824,0.024317907262642824,0,1,CONT,0.2804852981019422,False,-0.024317907262642824,0
2024-06-12 18:45:00+00:00,2024-06-12 18:45:00+00:00,2024-06-12 19:00:00+00:00,DEV_2021_2024,-1.0,68828.0,0.02854957284825932,-0.02854957284825932,1,0,REV,0.21606524977623723,False,-0.02854957284825932,0
2024-06-13 14:15:00+00:00,2024-06-13 14:15:00+00:00,2024-06-13 14:30:00+00:00,DEV_2021_2024,-1.0,67284.02,0.008713658904447308,-0.008713658904447308,0,0,REV,0.31638807265027497,False,-0.008713658904447308,0
2024-06-14 16:00:00+00:00,2024-06-14 16:00:00+00:00,2024-06-14 16:15:00+00:00,DEV_2021_2024,-1.0,65851.41,-0.006265469486530284,0.006265469486530284,0,0,CONT,0.2402329739295543,False,-0.006265469486530284,0
2024-06-17 17:45:00+00:00,2024-06-17 17:45:00+00:00,2024-06-17 18:00:00+00:00,DEV_2021_2024,1.0,66607.27,-0.029985765818055676,0.029985765818055676,0,1,REV,0.229288330992776,False,0.029985765818055676,1
2024-06-18 00:45:00+00:00,2024-06-18 00:45:00+00:00,2024-06-18 01:00:00+00:00,DEV_2021_2024,-1.0,65749.98,0.009238633988937983,-0.009238633988937983,0,0,REV,0.26415803014639044,False,-0.009238633988937983,0
2024-06-20 11:00:00+00:00,2024-06-20 11:00:00+00:00,2024-06-20 11:15:00+00:00,DEV_2021_2024,1.0,66403.96,-0.03650324468600974,0.03650324468600974,0,1,REV,0.24924019594012284,False,0.03650324468600974,1
2024-06-24 09:30:00+00:00,2024-06-24 09:30:00+00:00,2024-06-24 09:45:00+00:00,DEV_2021_2024,-1.0,61085.1,0.0004773668210413806,-0.0004773668210413806,0,0,REV,0.2744166850677186,False,-0.0004773668210413806,0
2024-06-24 16:30:00+00:00,2024-06-24 16:30:00+00:00,2024-06-24 16:45:00+00:00,DEV_2021_2024,-1.0,60549.98,-0.015952276119661768,0.015952276119661768,0,0,REV,0.3065099616850546,False,0.015952276119661768,0
2024-06-24 20:30:00+00:00,2024-06-24 20:30:00+00:00,2024-06-24 20:45:00+00:00,DEV_2021_2024,-1.0,59204.01,-0.047969723672433684,0.047969723672433684,0,1,REV,0.3862360496300409,True,0.047969723672433684,1
2024-06-25 03:00:00+00:00,2024-06-25 03:00:00+00:00,2024-06-25 03:15:00+00:00,DEV_2021_2024,1.0,61183.69,0.014257230971195023,-0.014257230971195023,0,0,REV,0.32919782564276645,True,-0.014257230971195023,0
2024-06-25 14:15:00+00:00,2024-06-25 14:15:00+00:00,2024-06-25 14:30:00+00:00,DEV_2021_2024,1.0,62084.02,-0.006832998249791111,0.006832998249791111,0,0,REV,0.26367022058361184,False,0.006832998249791111,0
2024-06-25 18:45:00+00:00,2024-06-25 18:45:00+00:00,2024-06-25 19:00:00+00:00,DEV_2021_2024,1.0,62159.09,-0.02009472789900879,0.02009472789900879,0,1,REV,0.21864040620968997,False,0.02009472789900879,1
2024-06-27 13:45:00+00:00,2024-06-27 13:45:00+00:00,2024-06-27 14:00:00+00:00,DEV_2021_2024,1.0,61990.0,-0.011163252137441515,0.011163252137441515,0,0,REV,0.27180636925907065,False,0.011163252137441515,0
2024-06-28 14:30:00+00:00,2024-06-28 14:30:00+00:00,2024-06-28 14:45:00+00:00,DEV_2021_2024,-1.0,60895.01,-0.0015528365953136891,0.0015528365953136891,0,0,REV,0.2796586882121641,False,0.0015528365953136891,0
2024-06-28 19:45:00+00:00,2024-06-28 19:45:00+00:00,2024-06-28 20:00:00+00:00,DEV_2021_2024,-1.0,60123.73,-0.015528976661960181,0.015528976661960181,0,0,REV,0.29468738891161234,False,0.015528976661960181,0
2024-06-30 07:00:00+00:00,2024-06-30 07:00:00+00:00,2024-06-30 07:15:00+00:00,DEV_2021_2024,1.0,61727.58,0.02761196858843329,-0.02761196858843329,1,0,REV,0.28425120331720055,False,-0.02761196858843329,0
2024-06-30 22:15:00+00:00,2024-06-30 22:15:00+00:00,2024-06-30 22:30:00+00:00,DEV_2021_2024,1.0,62942.56,-0.0009726328258653494,0.0009726328258653494,0,0,REV,0.2357152675196267,False,0.0009726328258653494,0
2024-07-02 14:30:00+00:00,2024-07-02 14:30:00+00:00,2024-07-02 14:45:00+00:00,DEV_2021_2024,-1.0,61889.12,0.025796295051537355,-0.025796295051537355,1,0,REV,0.2516833574233097,False,-0.025796295051537355,0
2024-07-03 02:30:00+00:00,2024-07-03 02:30:00+00:00,2024-07-03 02:45:00+00:00,DEV_2021_2024,-1.0,61257.9,0.035261247937000806,-0.035261247937000806,1,0,REV,0.3312179695684105,True,-0.035261247937000806,0
2024-07-04 01:30:00+00:00,2024-07-04 01:30:00+00:00,2024-07-04 01:45:00+00:00,DEV_2021_2024,-1.0,59609.67,0.04418226103248002,-0.04418226103248002,1,0,REV,0.3000396749493621,False,-0.04418226103248002,0
2024-07-04 08:30:00+00:00,2024-07-04 08:30:00+00:00,2024-07-04 08:45:00+00:00,DEV_2021_2024,-1.0,57678.58,0.05902728534579038,-0.05902728534579038,1,0,REV,0.3363289528586576,True,-0.05902728534579038,0
2024-07-04 13:30:00+00:00,2024-07-04 13:30:00+00:00,2024-07-04 13:45:00+00:00,DEV_2021_2024,-1.0,56820.0,0.019007215769095365,-0.019007215769095365,0,0,REV,0.334751147373487,True,-0.019007215769095365,0
2024-07-04 23:30:00+00:00,2024-07-04 23:30:00+00:00,2024-07-04 23:45:00+00:00,DEV_2021_2024,-1.0,57121.99,0.006317707068678735,-0.006317707068678735,0,0,REV,0.2884018804810542,False,-0.006317707068678735,0
2024-07-05 03:30:00+00:00,2024-07-05 03:30:00+00:00,2024-07-05 03:45:00+00:00,DEV_2021_2024,-1.0,55352.0,-0.01958375487787256,0.01958375487787256,0,0,REV,0.3761938902128248,True,0.01958375487787256,0
2024-07-05 10:00:00+00:00,2024-07-05 10:00:00+00:00,2024-07-05 10:15:00+00:00,DEV_2021_2024,1.0,55222.01,0.02817698957354131,-0.02817698957354131,1,0,REV,0.3563915742991952,True,-0.02817698957354131,0
2024-07-05 15:00:00+00:00,2024-07-05 15:00:00+00:00,2024-07-05 15:15:00+00:00,DEV_2021_2024,1.0,56318.84,0.011597540006150764,-0.011597540006150764,0,0,CONT,0.26866617911433943,False,0.011597540006150764,0
2024-07-07 21:15:00+00:00,2024-07-07 21:15:00+00:00,2024-07-07 21:30:00+00:00,DEV_2021_2024,-1.0,56235.98,-0.006543141952892073,0.006543141952892073,0,0,REV,0.2594949002894798,False,0.006543141952892073,0
2024-07-08 01:15:00+00:00,2024-07-08 01:15:00+00:00,2024-07-08 01:30:00+00:00,DEV_2021_2024,-1.0,54794.0,-0.036318027521261564,0.036318027521261564,0,1,REV,0.38547087544068503,True,0.036318027521261564,1
2024-07-08 08:15:00+00:00,2024-07-08 08:15:00+00:00,2024-07-08 08:30:00+00:00,DEV_2021_2024,1.0,56698.0,0.014094500687855005,-0.014094500687855005,0,0,CONT,0.2909058615387439,False,0.014094500687855005,0
2024-07-08 14:15:00+00:00,2024-07-08 14:15:00+00:00,2024-07-08 14:30:00+00:00,DEV_2021_2024,-1.0,55625.86,-0.03532134154869704,0.03532134154869704,0,1,REV,0.21938079408307404,False,0.03532134154869704,1
2024-07-10 04:00:00+00:00,2024-07-10 04:00:00+00:00,2024-07-10 04:15:00+00:00,DEV_2021_2024,1.0,58727.06,-0.018850764877383575,0.018850764877383575,0,0,CONT,0.2608274474910705,False,-0.018850764877383575,0
2024-07-11 14:15:00+00:00,2024-07-11 14:15:00+00:00,2024-07-11 14:30:00+00:00,DEV_2021_2024,-1.0,57781.7,-0.002700682049853187,0.002700682049853187,0,0,REV,0.20941564544037172,False,0.002700682049853187,0
2024-07-12 01:15:00+00:00,2024-07-12 01:15:00+00:00,2024-07-12 01:30:00+00:00,DEV_2021_2024,-1.0,56610.0,-0.022548666313372268,0.022548666313372268,0,1,REV,0.2722840798785577,False,0.022548666313372268,1
2024-07-13 23:00:00+00:00,2024-07-13 23:00:00+00:00,2024-07-13 23:15:00+00:00,DEV_2021_2024,1.0,59726.0,0.02063975488062164,-0.02063975488062164,0,0,CONT,0.25098935299576625,False,0.02063975488062164,0
2024-07-14 21:45:00+00:00,2024-07-14 21:45:00+00:00,2024-07-14 22:00:00+00:00,DEV_2021_2024,1.0,61276.36,0.03681811386968814,-0.03681811386968814,1,0,CONT,0.2150173967847219,False,0.03681811386968814,1
2024-07-15 02:30:00+00:00,2024-07-15 02:30:00+00:00,2024-07-15 02:45:00+00:00,DEV_2021_2024,1.0,62261.5,0.03945744962777953,-0.03945744962777953,1,0,CONT,0.2691435528037424,False,0.03945744962777953,1
2024-07-16 07:15:00+00:00,2024-07-16 07:15:00+00:00,2024-07-16 07:30:00+00:00,DEV_2021_2024,-1.0,62998.0,-0.03839502841360032,0.03839502841360032,0,1,REV,0.34588874578682666,True,0.03839502841360032,1
2024-07-16 15:15:00+00:00,2024-07-16 15:15:00+00:00,2024-07-16 15:30:00+00:00,DEV_2021_2024,1.0,64504.0,0.010154409028897415,-0.010154409028897415,0,0,CONT,0.23059588923001445,False,0.010154409028897415,0
2024-07-16 23:15:00+00:00,2024-07-16 23:15:00+00:00,2024-07-16 23:30:00+00:00,DEV_2021_2024,1.0,65227.9,-0.01422550779651044,0.01422550779651044,0,0,CONT,0.28360810562339034,False,-0.01422550779651044,0
2024-07-17 16:30:00+00:00,2024-07-17 16:30:00+00:00,2024-07-17 16:45:00+00:00,DEV_2021_2024,-1.0,64030.85,0.00344911866701747,-0.00344911866701747,0,0,REV,0.23297208664629412,False,-0.00344911866701747,0
2024-07-19 14:00:00+00:00,2024-07-19 14:00:00+00:00,2024-07-19 14:15:00+00:00,DEV_2021_2024,1.0,65546.7,0.015459206947108006,-0.015459206947108006,0,0,CONT,0.2845817486450553,False,0.015459206947108006,0
2024-07-21 18:00:00+00:00,2024-07-21 18:00:00+00:00,2024-07-21 18:15:00+00:00,DEV_2021_2024,-1.0,66276.0,-0.019041432796185642,0.019041432796185642,0,0,CONT,0.21999217559212367,False,-0.019041432796185642,0
2024-07-23 14:30:00+00:00,2024-07-23 14:30:00+00:00,2024-07-23 14:45:00+00:00,DEV_2021_2024,1.0,67314.01,-0.006498498603782266,0.006498498603782266,0,0,CONT,0.2636710355981208,False,-0.006498498603782266,0
2024-07-25 01:00:00+00:00,2024-07-25 01:00:00+00:00,2024-07-25 01:15:00+00:00,DEV_2021_2024,-1.0,64550.0,-0.02896979085979856,0.02896979085979856,0,1,CONT,0.3193175214870356,False,-0.02896979085979856,0
2024-07-25 15:00:00+00:00,2024-07-25 15:00:00+00:00,2024-07-25 15:15:00+00:00,DEV_2021_2024,1.0,64890.0,0.04092248420403766,-0.04092248420403766,1,0,CONT,0.32376257328944086,False,0.04092248420403766,1
2024-07-27 19:30:00+00:00,2024-07-27 19:30:00+00:00,2024-07-27 19:45:00+00:00,DEV_2021_2024,-1.0,67952.0,-0.0022499705674594583,0.0022499705674594583,0,0,REV,0.23321245042001065,False,0.0022499705674594583,0
2024-07-29 02:45:00+00:00,2024-07-29 02:45:00+00:00,2024-07-29 03:00:00+00:00,DEV_2021_2024,1.0,69558.99,-0.04515562977553311,0.04515562977553311,0,1,CONT,0.3166640051282996,False,-0.04515562977553311,0
2024-07-29 14:00:00+00:00,2024-07-29 14:00:00+00:00,2024-07-29 14:15:00+00:00,DEV_2021_2024,-1.0,68712.04,0.03414525314631889,-0.03414525314631889,1,0,CONT,0.23735171200883423,False,0.03414525314631889,1
2024-07-31 19:45:00+00:00,2024-07-31 19:45:00+00:00,2024-07-31 20:00:00+00:00,DEV_2021_2024,-1.0,65256.83,0.028116903625260314,-0.028116903625260314,1,0,CONT,0.2689965716894755,False,0.028116903625260314,1
2024-08-01 15:00:00+00:00,2024-08-01 15:00:00+00:00,2024-08-01 15:15:00+00:00,DEV_2021_2024,-1.0,63654.0,0.016421905928928227,-0.016421905928928227,0,0,REV,0.27852032157744405,False,-0.016421905928928227,0
2024-08-01 20:45:00+00:00,2024-08-01 20:45:00+00:00,2024-08-01 21:00:00+00:00,DEV_2021_2024,1.0,64760.01,-0.03301420120225429,0.03301420120225429,0,1,CONT,0.29689614573977074,False,-0.03301420120225429,0
2024-08-02 13:30:00+00:00,2024-08-02 13:30:00+00:00,2024-08-02 13:45:00+00:00,DEV_2021_2024,1.0,65436.01,-0.0543008352740334,0.0543008352740334,0,1,CONT,0.28331604417945055,False,-0.0543008352740334,0
2024-08-02 21:00:00+00:00,2024-08-02 21:00:00+00:00,2024-08-02 21:15:00+00:00,DEV_2021_2024,-1.0,61908.14,0.026715065256362025,-0.026715065256362025,1,0,REV,0.31277116985818937,False,-0.026715065256362025,0
2024-08-03 15:45:00+00:00,2024-08-03 15:45:00+00:00,2024-08-03 16:00:00+00:00,DEV_2021_2024,-1.0,60879.01,0.02945185869481126,-0.02945185869481126,1,0,REV,0.28884638405593605,False,-0.02945185869481126,0
2024-08-04 14:30:00+00:00,2024-08-04 14:30:00+00:00,2024-08-04 14:45:00+00:00,DEV_2021_2024,-1.0,59777.93,0.0940460802172306,-0.0940460802172306,1,0,REV,0.25008142634647246,False,-0.0940460802172306,0
2024-08-04 18:30:00+00:00,2024-08-04 18:30:00+00:00,2024-08-04 18:45:00+00:00,DEV_2021_2024,1.0,58469.98,-0.08491964594480794,0.08491964594480794,0,1,REV,0.3484454721253976,True,0.08491964594480794,1
2024-08-05 00:00:00+00:00,2024-08-05 00:00:00+00:00,2024-08-05 00:15:00+00:00,DEV_2021_2024,-1.0,57471.99,0.043090381940837585,-0.043090381940837585,1,0,REV,0.3617480832828625,True,-0.043090381940837585,0
2024-08-05 05:00:00+00:00,2024-08-05 05:00:00+00:00,2024-08-05 05:15:00+00:00,DEV_2021_2024,-1.0,52907.99,-0.045248175181102246,0.045248175181102246,0,1,REV,0.3466311038024597,True,0.045248175181102246,1
2024-08-05 10:15:00+00:00,2024-08-05 10:15:00+00:00,2024-08-05 10:30:00+00:00,DEV_2021_2024,-1.0,51174.01,-0.07890685134895614,0.07890685134895614,0,1,REV,0.31821983409842114,False,0.07890685134895614,1
2024-08-05 14:15:00+00:00,2024-08-05 14:15:00+00:00,2024-08-05 14:30:00+00:00,DEV_2021_2024,1.0,52634.33,0.06750081173257083,-0.06750081173257083,1,0,CONT,0.5916125527370505,True,0.06750081173257083,1
2024-08-05 18:30:00+00:00,2024-08-05 18:30:00+00:00,2024-08-05 18:45:00+00:00,DEV_2021_2024,-1.0,53504.72,-0.064055657145762,0.064055657145762,0,1,REV,0.3184946585054035,False,0.064055657145762,1
2024-08-06 00:15:00+00:00,2024-08-06 00:15:00+00:00,2024-08-06 00:30:00+00:00,DEV_2021_2024,1.0,55625.55,0.005796976389446984,-0.005796976389446984,0,0,CONT,0.2934914634059771,False,0.005796976389446984,0
2024-08-06 08:30:00+00:00,2024-08-06 08:30:00+00:00,2024-08-06 08:45:00+00:00,DEV_2021_2024,-1.0,54936.01,-0.03811689272664687,0.03811689272664687,0,1,REV,0.247186223248133,False,0.03811689272664687,1
2024-08-06 14:00:00+00:00,2024-08-06 14:00:00+00:00,2024-08-06 14:15:00+00:00,DEV_2021_2024,1.0,56149.99,0.010044703480801997,-0.010044703480801997,0,0,CONT,0.2567830167584313,False,0.010044703480801997,0
2024-08-07 14:30:00+00:00,2024-08-07 14:30:00+00:00,2024-08-07 14:45:00+00:00,DEV_2021_2024,-1.0,55932.01,-0.042327103924926,0.042327103924926,0,1,REV,0.252735579767777,False,0.042327103924926,1
2024-08-07 18:30:00+00:00,2024-08-07 18:30:00+00:00,2024-08-07 18:45:00+00:00,DEV_2021_2024,-1.0,54782.12,-0.08602624359918898,0.08602624359918898,0,1,REV,0.2624090677729275,False,0.08602624359918898,1
2024-08-08 01:30:00+00:00,2024-08-08 01:30:00+00:00,2024-08-08 01:45:00+00:00,DEV_2021_2024,1.0,57346.54,0.07068360183543776,-0.07068360183543776,1,0,REV,0.33166331095271084,True,-0.07068360183543776,0
2024-08-08 14:45:00+00:00,2024-08-08 14:45:00+00:00,2024-08-08 15:00:00+00:00,DEV_2021_2024,1.0,58922.25,0.02407952853124251,-0.02407952853124251,1,0,CONT,0.24343829940676587,False,0.02407952853124251,1
2024-08-08 21:45:00+00:00,2024-08-08 21:45:00+00:00,2024-08-08 22:00:00+00:00,DEV_2021_2024,1.0,61170.44,-0.007167350766154379,0.007167350766154379,0,0,CONT,0.23281858548452375,False,-0.007167350766154379,0
2024-08-11 20:45:00+00:00,2024-08-11 20:45:00+00:00,2024-08-11 21:00:00+00:00,DEV_2021_2024,-1.0,58504.91,-0.005761054926842757,0.005761054926842757,0,0,REV,0.3612783987982504,True,0.005761054926842757,0
2024-08-12 13:45:00+00:00,2024-08-12 13:45:00+00:00,2024-08-12 14:00:00+00:00,DEV_2021_2024,-1.0,58157.55,-0.02128184560732005,0.02128184560732005,0,1,REV,0.24085042847362348,False,0.02128184560732005,1
2024-08-13 16:30:00+00:00,2024-08-13 16:30:00+00:00,2024-08-13 16:45:00+00:00,DEV_2021_2024,1.0,60632.01,-0.02909387302185762,0.02909387302185762,0,1,REV,0.22788372000515125,False,0.02909387302185762,1
2024-08-14 13:45:00+00:00,2024-08-14 13:45:00+00:00,2024-08-14 14:00:00+00:00,DEV_2021_2024,-1.0,59611.93,0.0026939238504776197,-0.0026939238504776197,0,0,REV,0.22828766207244874,False,-0.0026939238504776197,0
2024-08-15 18:00:00+00:00,2024-08-15 18:00:00+00:00,2024-08-15 18:15:00+00:00,DEV_2021_2024,-1.0,57907.2,-0.02198586704244021,0.02198586704244021,0,1,REV,0.21737806499376489,False,0.02198586704244021,1
2024-08-20 14:45:00+00:00,2024-08-20 14:45:00+00:00,2024-08-20 15:00:00+00:00,DEV_2021_2024,-1.0,59461.81,0.0008644203733454425,-0.0008644203733454425,0,0,REV,0.25321633337796035,False,-0.0008644203733454425,0
2024-08-23 17:45:00+00:00,2024-08-23 17:45:00+00:00,2024-08-23 18:00:00+00:00,DEV_2021_2024,1.0,62999.88,0.016684317493938172,-0.016684317493938172,0,0,CONT,0.21324055516722729,False,0.016684317493938172,0
2024-08-27 21:45:00+00:00,2024-08-27 21:45:00+00:00,2024-08-27 22:00:00+00:00,DEV_2021_2024,-1.0,60419.99,0.021616686795214557,-0.021616686795214557,1,0,REV,0.2416143819708055,False,-0.021616686795214557,0
2024-08-29 18:30:00+00:00,2024-08-29 18:30:00+00:00,2024-08-29 18:45:00+00:00,DEV_2021_2024,-1.0,59235.85,4.254180534246643e-05,-4.254180534246643e-05,0,0,REV,0.2610791689747374,False,-4.254180534246643e-05,0
2024-09-03 14:00:00+00:00,2024-09-03 14:00:00+00:00,2024-09-03 14:15:00+00:00,DEV_2021_2024,-1.0,57897.01,0.022920354608985893,-0.022920354608985893,1,0,REV,0.23704198054062475,False,-0.022920354608985893,0
2024-09-04 01:00:00+00:00,2024-09-04 01:00:00+00:00,2024-09-04 01:15:00+00:00,DEV_2021_2024,-1.0,56202.01,-0.03211842423429334,0.03211842423429334,0,1,CONT,0.28552721210984,False,-0.03211842423429334,0
2024-09-04 14:45:00+00:00,2024-09-04 14:45:00+00:00,2024-09-04 15:00:00+00:00,DEV_2021_2024,1.0,57511.11,-0.016572450088339408,0.016572450088339408,0,0,CONT,0.2807928120232649,False,-0.016572450088339408,0
2024-09-05 15:15:00+00:00,2024-09-05 15:15:00+00:00,2024-09-05 15:30:00+00:00,DEV_2021_2024,-1.0,55977.0,0.031645318613001794,-0.031645318613001794,1,0,CONT,0.24674381111659158,False,0.031645318613001794,1
2024-09-06 13:00:00+00:00,2024-09-06 13:00:00+00:00,2024-09-06 13:15:00+00:00,DEV_2021_2024,1.0,56818.72,-0.03858886648625659,0.03858886648625659,0,1,CONT,0.2868838888649588,False,-0.03858886648625659,0
2024-09-06 21:45:00+00:00,2024-09-06 21:45:00+00:00,2024-09-06 22:00:00+00:00,DEV_2021_2024,1.0,53766.58,0.0029834518022160417,-0.0029834518022160417,0,0,REV,0.3635425221632325,True,-0.0029834518022160417,0
2024-09-08 22:15:00+00:00,2024-09-08 22:15:00+00:00,2024-09-08 22:30:00+00:00,DEV_2021_2024,1.0,55209.0,0.03950442862576753,-0.03950442862576753,1,0,CONT,0.2932767123227012,False,0.03950442862576753,1
2024-09-09 14:45:00+00:00,2024-09-09 14:45:00+00:00,2024-09-09 15:00:00+00:00,DEV_2021_2024,-1.0,54840.0,-0.038313092633114554,0.038313092633114554,0,1,REV,0.28044578232748735,False,0.038313092633114554,1
2024-09-11 01:45:00+00:00,2024-09-11 01:45:00+00:00,2024-09-11 02:00:00+00:00,DEV_2021_2024,-1.0,56717.99,-0.025031740370206945,0.025031740370206945,0,1,REV,0.2841754876725358,False,0.025031740370206945,1
2024-09-11 13:45:00+00:00,2024-09-11 13:45:00+00:00,2024-09-11 14:00:00+00:00,DEV_2021_2024,-1.0,55740.01,-0.033871181580340526,0.033871181580340526,0,1,CONT,0.27049529160542873,False,-0.033871181580340526,0
2024-09-13 15:15:00+00:00,2024-09-13 15:15:00+00:00,2024-09-13 15:30:00+00:00,DEV_2021_2024,1.0,59034.36,0.015159646009544225,-0.015159646009544225,0,0,CONT,0.2594204144732102,False,0.015159646009544225,0
