decision_time,entry_time,split,impulse_dir,btc_lr60,btc_z60,paxg_z15,paxg_z60,paxg_pre60_z,paxg_accel_z,paxg_state,paxg_pre_state,paxg_corr7d,paxg_corr30d,btc_fwd_15m,btc_fwd_1h,btc_fwd_4h,btc_fwd_24h,cont_15m,cont_1h,cont_4h,cont_24h
2024-07-12 01:15:00+00:00,2024-07-12 01:30:00+00:00,DEV_2021_2024,-1.0,-0.015390582322594321,-3.1093324400019156,-1.8536650165616837,-2.935037834380005,1.1302671245751015,-4.065304958955107,ALIGNED,INVERSE_LEAD,0.2786064414321502,0.2716620718752433,0.0030418653948065533,0.010314078784666947,0.008352764529235168,0.022548666313372268,-0.0030418653948065533,-0.010314078784666947,-0.008352764529235168,-0.022548666313372268
2024-07-13 23:00:00+00:00,2024-07-13 23:15:00+00:00,DEV_2021_2024,1.0,0.017606109987215297,3.723523030042783,0.45209887858364195,1.7530761805482729,-0.6317566393127166,2.3848328198609896,ALIGNED,INVERSE_LEAD,0.37526318513247053,0.2747545309989072,-0.005793121923450384,-0.0048551719519137615,-0.00396828851756359,0.02063975488062164,-0.005793121923450384,-0.0048551719519137615,-0.00396828851756359,0.02063975488062164
2024-07-14 21:45:00+00:00,2024-07-14 22:00:00+00:00,DEV_2021_2024,1.0,0.019650541054502275,4.144907798630168,3.7500308359587344,1.7646120829965908,-1.5305491752176545,3.2951612582142453,ALIGNED,INVERSE_LEAD,0.35869224238795877,0.27134576693905804,-0.007153819188998822,-0.006771942719835167,0.001854548801528022,0.03681811386968814,-0.007153819188998822,-0.006771942719835167,0.001854548801528022,0.03681811386968814
2024-07-15 02:30:00+00:00,2024-07-15 02:45:00+00:00,DEV_2021_2024,1.0,0.016118217437044693,3.3753417869964415,-0.47803576768659045,2.3628836549534955,-0.028173524873470603,2.391057179826966,ALIGNED,NEUTRAL,0.3585904575377978,0.2787816642067892,0.003541514419022951,0.004312295720469317,0.011273901207005999,0.03945744962777953,0.003541514419022951,0.004312295720469317,0.011273901207005999,0.03945744962777953
2024-07-16 07:15:00+00:00,2024-07-16 07:30:00+00:00,DEV_2021_2024,-1.0,-0.013673665619255445,-2.77094172044239,-0.01274729733350505,1.394841477360319,1.4000610997120553,-0.005219622351736231,INVERSE,INVERSE_LEAD,0.282450679896026,0.2696791424073519,-0.00133321692752153,-0.006868630750182514,0.011329089812375015,0.03839502841360032,0.00133321692752153,0.006868630750182514,-0.011329089812375015,-0.03839502841360032
2024-07-16 15:15:00+00:00,2024-07-16 15:30:00+00:00,DEV_2021_2024,1.0,0.014082476019329514,2.8616125078776515,2.2183687827556398,4.211377412001611,1.3909360529633106,2.8204413590383006,ALIGNED,ALIGNED_LEAD,0.2940671937775705,0.2779662381558836,0.0008683182438298243,-0.0006077142502790567,0.0093625201537888,0.010154409028897415,0.0008683182438298243,-0.0006077142502790567,0.0093625201537888,0.010154409028897415
2024-07-16 23:15:00+00:00,2024-07-16 23:30:00+00:00,DEV_2021_2024,1.0,0.014191744157421396,2.85558656814759,-0.019611867134917044,0.7862235720143883,-0.6036659634829835,1.389889535497372,ALIGNED,INVERSE_LEAD,0.28204618645253204,0.2776444281664559,-0.0005747540546299224,-0.0001211138178601745,0.004783995805475838,-0.01422550779651044,-0.0005747540546299224,-0.0001211138178601745,0.004783995805475838,-0.01422550779651044
2024-07-17 16:30:00+00:00,2024-07-17 16:45:00+00:00,DEV_2021_2024,-1.0,-0.01579167011907202,-3.1429489242881625,-0.46258601103375313,-3.341553444388186,-1.9671395194156527,-1.3744139249725333,ALIGNED,ALIGNED_LEAD,0.30937926191154747,0.28177857641981363,0.003297629189679796,0.005140803222196677,0.008888684126479696,-0.00344911866701747,-0.003297629189679796,-0.005140803222196677,-0.008888684126479696,0.00344911866701747
2024-07-19 14:00:00+00:00,2024-07-19 14:15:00+00:00,DEV_2021_2024,1.0,0.019980986275676526,3.998446842876537,-0.015584561889792809,0.7889271544459366,-1.4109561559022938,2.1998833103482305,ALIGNED,INVERSE_LEAD,0.292333668549143,0.2846341028857675,0.0001313567273408811,0.0006609028372139836,0.01719857750275744,0.015459206947108006,0.0001313567273408811,0.0006609028372139836,0.01719857750275744,0.015459206947108006
2024-07-21 18:00:00+00:00,2024-07-21 18:15:00+00:00,DEV_2021_2024,-1.0,-0.01826493901969415,-3.6541195244774034,-0.8999918474062967,-1.4224639650710267,-0.5869846641850585,-0.8354793008859682,ALIGNED,ALIGNED_LEAD,0.2745674203314718,0.27785331313913136,0.010471513066570015,0.010380831673607371,0.027189329470698187,0.019041432796185642,-0.010471513066570015,-0.010380831673607371,-0.027189329470698187,-0.019041432796185642
2024-07-23 14:30:00+00:00,2024-07-23 14:45:00+00:00,DEV_2021_2024,1.0,0.014032691329541417,2.727831258735663,2.1672399150141914,1.8679149182915034,-0.84566343356149,2.7135783518529935,ALIGNED,INVERSE_LEAD,0.28646585380553724,0.28516223102458743,-0.0012807140742320255,-0.010817807466825813,-0.019427753598396436,-0.006498498603782266,-0.0012807140742320255,-0.010817807466825813,-0.019427753598396436,-0.006498498603782266
2024-07-25 01:00:00+00:00,2024-07-25 01:15:00+00:00,DEV_2021_2024,-1.0,-0.01369372781356439,-2.744537664148855,-3.0764167730524163,-1.3877695663289384,-0.3019377305299268,-1.0858318357990115,ALIGNED,NEUTRAL,0.28394634359261334,0.2867818952180221,-0.0020323780015492066,-0.003979395817195974,-0.004523625096824135,0.02896979085979856,0.0020323780015492066,0.003979395817195974,0.004523625096824135,-0.02896979085979856
2024-07-25 15:00:00+00:00,2024-07-25 15:15:00+00:00,DEV_2021_2024,1.0,0.019451479270429346,3.854038529786836,0.4281335768470856,0.7885189981625478,-0.8289916113530322,1.61751060951558,ALIGNED,INVERSE_LEAD,0.2983137178196176,0.2857323403592855,-0.0034519956850054268,-0.0004063800277392948,-0.0030204962243797207,0.04092248420403766,-0.0034519956850054268,-0.0004063800277392948,-0.0030204962243797207,0.04092248420403766
2024-07-27 19:30:00+00:00,2024-07-27 19:45:00+00:00,DEV_2021_2024,-1.0,-0.014911228169898715,-2.973248545667902,-0.8669081478613336,-2.9380296453736765,1.289540973370674,-4.22757061874435,ALIGNED,INVERSE_LEAD,0.3163357378330396,0.2751620824880402,0.0043265834706851525,-0.011048828584883319,0.0018249646809511688,0.0022499705674594583,-0.0043265834706851525,0.011048828584883319,-0.0018249646809511688,-0.0022499705674594583
2024-07-29 02:45:00+00:00,2024-07-29 03:00:00+00:00,DEV_2021_2024,1.0,0.014641229389124133,2.80922030144093,-0.4333886474217933,1.528531962293153,0.22990401824238868,1.2986279440507644,ALIGNED,NEUTRAL,0.32811451559196164,0.2790103226748687,-0.0007905520192286186,-0.0030379969576902477,0.0004171998472086713,-0.04515562977553311,-0.0007905520192286186,-0.0030379969576902477,0.0004171998472086713,-0.04515562977553311
2024-07-29 14:00:00+00:00,2024-07-29 14:15:00+00:00,DEV_2021_2024,-1.0,-0.01795104000339463,-3.5082350842504533,-0.4323487335192401,-1.590905689088953,0.7477556250456024,-2.3386613141345554,ALIGNED,INVERSE_LEAD,0.3227163266873857,0.27942671469107466,0.0015078871184730502,-0.008848958639563032,-0.01990975671803652,-0.03414525314631889,-0.0015078871184730502,0.008848958639563032,0.01990975671803652,0.03414525314631889
2024-07-31 19:45:00+00:00,2024-07-31 20:00:00+00:00,DEV_2021_2024,-1.0,-0.019292046308611484,-3.6884370681048946,1.609934285816478,3.7107991637434266,0.2156946441094104,3.4951045196340162,INVERSE,NEUTRAL,0.2391258194195249,0.2675848286211332,-0.0022146340850452972,-0.010129514412514418,-0.009636232713112203,-0.028116903625260314,0.0022146340850452972,0.010129514412514418,0.009636232713112203,0.028116903625260314
2024-08-01 15:00:00+00:00,2024-08-01 15:15:00+00:00,DEV_2021_2024,-1.0,-0.015309519117344118,-2.9028933910196044,0.78243933731431,-0.7651523876678317,-0.5227919675326209,-0.24236042013521075,ALIGNED,ALIGNED_LEAD,0.20685726643133545,0.26487325655358035,-0.010525811417978481,-0.009378829295880853,-0.006186099852326543,-0.016421905928928227,0.010525811417978481,0.009378829295880853,0.006186099852326543,0.016421905928928227
2024-08-01 20:45:00+00:00,2024-08-01 21:00:00+00:00,DEV_2021_2024,1.0,0.02087716672936981,3.89558813740637,0.3821680085301681,1.4089280532734176,0.20470938828238713,1.2042186649910305,ALIGNED,NEUTRAL,0.19237583539240802,0.2621818474309095,-0.0006178195463527603,0.0019922788770414535,0.002130635866177233,-0.03301420120225429,-0.0006178195463527603,0.0019922788770414535,0.002130635866177233,-0.03301420120225429
2024-08-02 13:30:00+00:00,2024-08-02 13:45:00+00:00,DEV_2021_2024,1.0,0.016642548764201872,3.0593087060290993,1.5411610531091828,-0.2776922436449954,1.621316060297883,-1.8990083039428785,NEUTRAL,ALIGNED_LEAD,0.23084561606541582,0.26518632362144123,-0.0031484193489181855,-0.023728830654558553,-0.0323063707582415,-0.0543008352740334,-0.0031484193489181855,-0.023728830654558553,-0.0323063707582415,-0.0543008352740334
2024-08-02 21:00:00+00:00,2024-08-02 21:15:00+00:00,DEV_2021_2024,-1.0,-0.016752947873321454,-3.041307199785919,1.4949005485856337,3.263136353594484,5.379559293374963,-2.116422939780479,INVERSE,INVERSE_LEAD,0.30242332298039154,0.2825983965625982,-0.003994305110765706,0.0035190848893214,-0.017576687007556657,-0.026715065256362025,0.003994305110765706,-0.0035190848893214,0.017576687007556657,0.026715065256362025
2024-08-03 15:45:00+00:00,2024-08-03 16:00:00+00:00,DEV_2021_2024,-1.0,-0.01808479405088661,-3.333233222250514,-0.3777390294293635,-0.45407151657493955,-1.0876961605839373,0.6336246440089977,NEUTRAL,ALIGNED_LEAD,0.27723843762895056,0.2775184815509244,-0.0004106505674122962,0.0005420587489841644,-0.010397836627106805,-0.02945185869481126,0.0004106505674122962,-0.0005420587489841644,0.010397836627106805,0.02945185869481126
2024-08-04 14:30:00+00:00,2024-08-04 14:45:00+00:00,DEV_2021_2024,-1.0,-0.01897867424906214,-3.6324661192575145,-0.01674391505395942,-1.0780096788080449,-0.455807587647961,-0.6222020911600838,ALIGNED,NEUTRAL,0.2508806520029874,0.28925552410693606,-0.003199006723718978,-0.008012823461769236,-0.02188014874385913,-0.0940460802172306,0.003199006723718978,0.008012823461769236,0.02188014874385913,0.0940460802172306
2024-08-04 18:30:00+00:00,2024-08-04 18:45:00+00:00,DEV_2021_2024,1.0,0.019026803551491885,3.570828653783775,-0.36850748254951127,-0.43954580297825563,-7.8572580738291675,7.417712270850912,NEUTRAL,INVERSE_LEAD,0.27179393411628483,0.2911245850618191,0.005141441813388603,0.013739529242185355,0.008720543431005146,-0.08491964594480794,0.005141441813388603,0.013739529242185355,0.008720543431005146,-0.08491964594480794
2024-08-05 00:00:00+00:00,2024-08-05 00:15:00+00:00,DEV_2021_2024,-1.0,-0.016974240840369005,-3.161419676054141,-3.1906298608099277,-2.0497666525040334,-0.8346976398067399,-1.2150690126972936,ALIGNED,ALIGNED_LEAD,0.26739020762812465,0.28869680839891876,-0.001078612381440025,-0.0616646474221616,-0.05263972937077688,-0.043090381940837585,0.001078612381440025,0.0616646474221616,0.05263972937077688,0.043090381940837585
2024-08-05 05:00:00+00:00,2024-08-05 05:15:00+00:00,DEV_2021_2024,-1.0,-0.028667317986152855,-4.95986053980467,-0.35500619551700724,-1.7981519857093002,2.568065796064902,-4.366217781774202,ALIGNED,INVERSE_LEAD,0.26916308073560874,0.29046803800097243,0.009999434867966173,-0.02460611336775409,-0.003755765433538505,0.045248175181102246,-0.009999434867966173,0.02460611336775409,0.003755765433538505,-0.045248175181102246
2024-08-05 10:15:00+00:00,2024-08-05 10:30:00+00:00,DEV_2021_2024,-1.0,-0.030700828301495925,-4.919208289825896,-2.7368028556680604,-1.5964737498718844,-1.78733852141722,0.19086477154533554,ALIGNED,ALIGNED_LEAD,0.27211156232018163,0.2901155761953662,0.00871457992054947,-0.005745103813439623,0.02852287714017332,0.07890685134895614,-0.00871457992054947,0.005745103813439623,-0.02852287714017332,-0.07890685134895614
2024-08-05 14:15:00+00:00,2024-08-05 14:30:00+00:00,DEV_2021_2024,1.0,0.05669540859067206,8.793718358866894,-3.6739251227604623,1.1499865159054419,2.3259376718788016,-1.1759511559733598,ALIGNED,ALIGNED_LEAD,0.34620475424949804,0.3286359294037286,0.02891116881320621,0.03135558104377889,0.024439752534134884,0.06750081173257083,0.02891116881320621,0.03135558104377889,0.024439752534134884,0.06750081173257083
2024-08-05 18:30:00+00:00,2024-08-05 18:45:00+00:00,DEV_2021_2024,-1.0,-0.022156534724297284,-3.2785918775263774,-0.33058121010064895,0.7416558161143475,-0.5745163840710802,1.3161722001854277,INVERSE,ALIGNED_LEAD,0.35427523300147323,0.33542841335643986,-0.007623252677520842,-0.00895378949744996,0.022713697034579372,0.064055657145762,0.007623252677520842,0.00895378949744996,-0.022713697034579372,-0.064055657145762
2024-08-06 00:15:00+00:00,2024-08-06 00:30:00+00:00,DEV_2021_2024,1.0,0.0196349126824242,2.88049823905436,-0.327715527626288,1.4819879250141652,-0.3850204883577991,1.8670084133719644,ALIGNED,NEUTRAL,0.3604481116282684,0.33958570705039437,-0.00020763839638449078,0.005796976389446984,0.000513792672611757,0.005796976389446984,-0.00020763839638449078,0.005796976389446984,0.000513792672611757,0.005796976389446984
2024-08-06 08:30:00+00:00,2024-08-06 08:45:00+00:00,DEV_2021_2024,-1.0,-0.018702346865464816,-2.699543862458024,-0.32643133785692113,-0.38198962567301015,0.3611472116665836,-0.7431368373395937,NEUTRAL,NEUTRAL,0.362758634054376,0.33986323978521094,0.001019185776323983,0.0036770053012586956,-0.00026412547980825263,0.03811689272664687,-0.001019185776323983,-0.0036770053012586956,0.00026412547980825263,-0.03811689272664687
2024-08-06 14:00:00+00:00,2024-08-06 14:15:00+00:00,DEV_2021_2024,1.0,0.023606287952861092,3.4082714035759447,3.5140927528463153,3.501137962012678,-0.7521280261750193,4.253265988187697,ALIGNED,INVERSE_LEAD,0.3670453546228885,0.3406090653568391,0.0006625112488889418,-0.0029510245683035397,0.013001783259444899,0.010044703480801997,0.0006625112488889418,-0.0029510245683035397,0.013001783259444899,0.010044703480801997
2024-08-07 14:30:00+00:00,2024-08-07 14:45:00+00:00,DEV_2021_2024,-1.0,-0.02108767268132327,-3.070432880899154,-0.004717139529034913,-0.3786165796088573,0.5424604740850195,-0.9210770536938768,NEUTRAL,INVERSE_LEAD,0.37828137308408866,0.34012375217168317,0.0027501246602794627,-0.0003806407100335196,-0.020558889265735347,0.042327103924926,-0.0027501246602794627,0.0003806407100335196,0.020558889265735347,-0.042327103924926
2024-08-07 18:30:00+00:00,2024-08-07 18:45:00+00:00,DEV_2021_2024,-1.0,-0.018482049804132622,-2.690918400240917,-1.2963425762508431,-1.3143199587934815,-0.5713215007647521,-0.7429984580287294,ALIGNED,ALIGNED_LEAD,0.37838298347953925,0.3394476311240326,0.00041783706070530613,0.0014024648918296023,0.007299461941231877,0.08602624359918898,-0.00041783706070530613,-0.0014024648918296023,-0.007299461941231877,-0.08602624359918898
2024-08-08 01:30:00+00:00,2024-08-08 01:45:00+00:00,DEV_2021_2024,1.0,0.04112190500825952,5.977489419060224,0.31864853349853217,0.364085633627186,0.36559469834778197,-0.0015090647205959762,NEUTRAL,NEUTRAL,0.39132170652417386,0.34289919828503806,-0.008344705713718703,-0.0009662309182036921,-0.007079938911746075,0.07068360183543776,-0.008344705713718703,-0.0009662309182036921,-0.007079938911746075,0.07068360183543776
2024-08-08 14:45:00+00:00,2024-08-08 15:00:00+00:00,DEV_2021_2024,1.0,0.028498951419449036,4.067188540651273,-1.5969539074194377,0.5349603124094106,0.721395737706408,-0.18643542529699741,ALIGNED,ALIGNED_LEAD,0.3782730894834411,0.3325934569692287,-0.0023461425862046914,0.008583854146778203,0.006887720682763998,0.02407952853124251,-0.0023461425862046914,0.008583854146778203,0.006887720682763998,0.02407952853124251
2024-08-08 21:45:00+00:00,2024-08-08 22:00:00+00:00,DEV_2021_2024,1.0,0.027635173873218476,3.913772924852588,-0.3246134324804433,1.2572017254223609,0.3468259803199137,0.9103757451024472,ALIGNED,NEUTRAL,0.38145302478839355,0.33053769677527034,-0.007552177162694962,0.01898891032989125,0.0037527930157115197,-0.007167350766154379,-0.007552177162694962,0.01898891032989125,0.0037527930157115197,-0.007167350766154379
2024-08-11 20:45:00+00:00,2024-08-11 21:00:00+00:00,DEV_2021_2024,-1.0,-0.018898852724575078,-2.6772174108499223,-0.004676160492012458,-0.1962612832027395,-0.38044659466182323,0.18418531145908373,NEUTRAL,NEUTRAL,0.4147022049854987,0.33098005337210173,0.0014012499121867084,0.008629873971261581,-0.0009385537042959635,0.005761054926842757,-0.0014012499121867084,-0.008629873971261581,0.0009385537042959635,-0.005761054926842757
2024-08-12 13:45:00+00:00,2024-08-12 14:00:00+00:00,DEV_2021_2024,-1.0,-0.026649065789028443,-3.744366389205934,0.30938025543571646,1.459306428021526,0.7262455382059443,0.7330608898155817,INVERSE,INVERSE_LEAD,0.34752824120847253,0.32354275007214606,0.020348002967800483,0.03683838125918304,0.019577165819399056,0.02128184560732005,-0.020348002967800483,-0.03683838125918304,-0.019577165819399056,-0.02128184560732005
2024-08-13 16:30:00+00:00,2024-08-13 16:45:00+00:00,DEV_2021_2024,1.0,0.01968701516437265,2.739969445404359,0.9344173711866628,-0.19839940517934113,0.34883804133005897,-0.5472374465094001,NEUTRAL,NEUTRAL,0.20258888877943287,0.3140251087398034,0.00866835851227754,0.014390088667685541,0.0012409286777725903,-0.02909387302185762,0.00866835851227754,0.014390088667685541,0.0012409286777725903,-0.02909387302185762
2024-08-14 13:45:00+00:00,2024-08-14 14:00:00+00:00,DEV_2021_2024,-1.0,-0.0240756198028482,-3.323689192456102,-0.32181221751043687,-2.213218945987074,-0.9337551353059219,-1.279463810681152,ALIGNED,ALIGNED_LEAD,0.14610291591017266,0.3043624589085246,-0.008494943881199646,-0.0018328545980645927,-0.007440960223901505,-0.0026939238504776197,0.008494943881199646,0.0018328545980645927,0.007440960223901505,0.0026939238504776197
2024-08-15 18:00:00+00:00,2024-08-15 18:15:00+00:00,DEV_2021_2024,-1.0,-0.024543157122880403,-3.374965374278948,-0.31692958252216313,-0.37173362555286105,-0.7410171048232415,0.3692834792703804,NEUTRAL,ALIGNED_LEAD,0.12422089358636984,0.30132971632522654,-0.0008404827033597906,-0.011969323331122883,-0.006577593114500457,0.02198586704244021,0.0008404827033597906,0.011969323331122883,0.006577593114500457,-0.02198586704244021
2024-08-20 14:45:00+00:00,2024-08-20 15:00:00+00:00,DEV_2021_2024,-1.0,-0.023767549407989735,-3.223976185739001,-0.011232140298805671,-1.65113954398223,0.8738364979752576,-2.524976041957488,ALIGNED,INVERSE_LEAD,0.10229391129452732,0.2933461924926999,-0.010070665524645195,-0.010700649711133936,-0.0045467838937294225,-0.0008644203733454425,0.010070665524645195,0.010700649711133936,0.0045467838937294225,0.0008644203733454425
2024-08-23 17:45:00+00:00,2024-08-23 18:00:00+00:00,DEV_2021_2024,1.0,0.02033070731023019,2.776760416411263,-1.2486589226701847,-0.20464952198118982,-0.2038650426044209,-0.0007844793767689262,NEUTRAL,NEUTRAL,0.27048082359898795,0.29400959153614087,-0.00015682569554098524,0.0024241316015205516,0.022106391313761353,0.016684317493938172,-0.00015682569554098524,0.0024241316015205516,0.022106391313761353,0.016684317493938172
2024-08-27 21:45:00+00:00,2024-08-27 22:00:00+00:00,DEV_2021_2024,-1.0,-0.023537591140778392,-3.2215541494157023,-5.065061672000814,-2.2465437271664443,0.15287073048230398,-2.3994144576487484,ALIGNED,NEUTRAL,0.23741553739741236,0.28575186407700853,-0.03352019753727209,-0.015111720475292967,-0.017152601316219984,-0.021616686795214557,0.03352019753727209,0.015111720475292967,0.017152601316219984,0.021616686795214557
